,Date,Actual,Predicted,Weekday_Name
37,2014-10-08,0.0142857142857142,0.046428442,Wednesday
38,2014-10-08,0.0928571428571428,0.07304927,Wednesday
39,2014-10-08,0.676923076923077,0.7096226,Wednesday
40,2014-10-08,0.164516129032258,0.09093167,Wednesday
41,2014-10-08,0.0251836306400839,0.028014436,Wednesday
42,2014-10-08,0.05,0.050749555,Wednesday
43,2014-10-08,0.0142857142857142,0.04578077,Wednesday
44,2014-10-08,0.0928571428571428,0.072082385,Wednesday
45,2014-10-08,0.676923076923077,0.71235925,Wednesday
46,2014-10-08,0.164516129032258,0.08178728,Wednesday
47,2014-10-08,0.0251836306400839,0.025222257,Wednesday
48,2014-10-08,0.05,0.048883237,Wednesday
49,2014-10-08,0.0142857142857142,0.044796154,Wednesday
50,2014-10-08,0.0928571428571428,0.075667925,Wednesday
51,2014-10-08,0.676923076923077,0.71671045,Wednesday
52,2014-10-08,0.1653225806451612,0.078678265,Wednesday
53,2014-10-08,0.0251836306400839,0.026401147,Wednesday
54,2014-10-08,0.05,0.046838515,Wednesday
55,2014-10-08,0.0142857142857142,0.043979257,Wednesday
56,2014-10-08,0.0942857142857142,0.07568038,Wednesday
57,2014-10-08,0.676923076923077,0.7122493,Wednesday
58,2014-10-08,0.1677419354838709,0.08392322,Wednesday
59,2014-10-08,0.0272822665267576,0.02832564,Wednesday
60,2014-10-08,0.05,0.047320455,Wednesday
61,2014-10-08,0.0142857142857142,0.047617257,Wednesday
62,2014-10-08,0.0942857142857142,0.082538255,Wednesday
63,2014-10-08,0.676923076923077,0.70549715,Wednesday
64,2014-10-08,0.1766129032258064,0.09500581,Wednesday
65,2014-10-08,0.0346274921301154,0.027549766,Wednesday
66,2014-10-08,0.05,0.04785549,Wednesday
67,2014-10-08,0.019047619047619,0.04912296,Wednesday
68,2014-10-08,0.0957142857142857,0.08131035,Wednesday
69,2014-10-08,0.6153846153846154,0.6867889,Wednesday
70,2014-10-08,0.1838709677419354,0.11565862,Wednesday
71,2014-10-08,0.0419727177334732,0.028832309,Wednesday
72,2014-10-08,0.05,0.06226576,Wednesday
73,2014-10-08,0.0380952380952381,0.058371283,Wednesday
74,2014-10-08,0.0971428571428571,0.08867515,Wednesday
75,2014-10-08,0.6307692307692307,0.66071725,Wednesday
76,2014-10-08,0.1927419354838709,0.13735677,Wednesday
77,2014-10-08,0.0524658971668415,0.032721117,Wednesday
78,2014-10-08,0.05,0.062295876,Wednesday
79,2014-10-08,0.0809523809523809,0.058520764,Wednesday
80,2014-10-08,0.1014285714285714,0.08518138,Wednesday
81,2014-10-08,0.6307692307692307,0.62265897,Wednesday
82,2014-10-08,0.2362903225806451,0.19498348,Wednesday
83,2014-10-08,0.0766002098635886,0.03373436,Wednesday
84,2014-10-08,0.085,0.0691335,Wednesday
85,2014-10-08,0.0904761904761904,0.06900433,Wednesday
86,2014-10-08,0.1185714285714285,0.099470615,Wednesday
87,2014-10-08,0.3692307692307692,0.56171393,Wednesday
88,2014-10-08,0.3338709677419355,0.24545805,Wednesday
89,2014-10-08,0.14900314795383,0.041789137,Wednesday
90,2014-10-08,0.1,0.101739064,Wednesday
91,2014-10-08,0.2142857142857142,0.09451076,Wednesday
92,2014-10-08,0.1757142857142857,0.122961454,Wednesday
93,2014-10-08,0.3846153846153846,0.44410944,Wednesday
94,2014-10-08,0.4798387096774194,0.43443727,Wednesday
95,2014-10-08,0.2486883525708289,0.07486195,Wednesday
96,2014-10-08,0.22,0.16113237,Wednesday
97,2014-10-08,0.3142857142857143,0.19805638,Wednesday
98,2014-10-08,0.2842857142857143,0.21425244,Wednesday
99,2014-10-08,0.4,0.44560415,Wednesday
100,2014-10-08,0.6080645161290322,0.5647522,Wednesday
101,2014-10-08,0.3147953830010493,0.11775136,Wednesday
102,2014-10-08,0.3325,0.25838876,Wednesday
103,2014-10-08,0.3761904761904762,0.2528014,Wednesday
104,2014-10-08,0.3871428571428571,0.3213899,Wednesday
105,2014-10-08,0.3384615384615385,0.48073518,Wednesday
106,2014-10-08,0.675,0.6818388,Wednesday
107,2014-10-08,0.3683105981112277,0.15600166,Wednesday
108,2014-10-08,0.4,0.3614736,Wednesday
109,2014-10-08,0.419047619047619,0.26803264,Wednesday
110,2014-10-08,0.4585714285714286,0.37960207,Wednesday
111,2014-10-08,0.3538461538461538,0.5029037,Wednesday
112,2014-10-08,0.7024193548387097,0.7298149,Wednesday
113,2014-10-08,0.4386149003147954,0.21120341,Wednesday
114,2014-10-08,0.4925,0.45190287,Wednesday
115,2014-10-08,0.4238095238095238,0.28407234,Wednesday
116,2014-10-08,0.5528571428571428,0.45282814,Wednesday
117,2014-10-08,0.3538461538461538,0.49280775,Wednesday
118,2014-10-08,0.7120967741935483,0.7552025,Wednesday
119,2014-10-08,0.4921301154249737,0.26614624,Wednesday
120,2014-10-08,0.585,0.5133335,Wednesday
121,2014-10-08,0.4238095238095238,0.29213732,Wednesday
122,2014-10-08,0.6285714285714286,0.5376271,Wednesday
123,2014-10-08,0.3692307692307692,0.4944362,Wednesday
124,2014-10-08,0.7306451612903225,0.7647167,Wednesday
125,2014-10-08,0.5330535152151101,0.2941805,Wednesday
126,2014-10-08,0.6775,0.56758225,Wednesday
127,2014-10-08,0.4142857142857143,0.30281982,Wednesday
128,2014-10-08,0.71,0.6119472,Wednesday
129,2014-10-08,0.4461538461538462,0.47260392,Wednesday
130,2014-10-08,0.7225806451612903,0.7658577,Wednesday
131,2014-10-08,0.5718782791185729,0.34151754,Wednesday
132,2014-10-08,0.6825,0.5887946,Wednesday
133,2014-10-08,0.419047619047619,0.3002408,Wednesday
134,2014-10-08,0.76,0.68887717,Wednesday
135,2014-10-08,0.4153846153846154,0.46294963,Wednesday
136,2014-10-08,0.7241935483870968,0.7609726,Wednesday
137,2014-10-08,0.5634837355718783,0.3659445,Wednesday
138,2014-10-08,0.675,0.6152401,Wednesday
139,2014-10-08,0.419047619047619,0.29985636,Wednesday
140,2014-10-08,0.7557142857142857,0.7212558,Wednesday
141,2014-10-08,0.4923076923076923,0.45079768,Wednesday
142,2014-10-08,0.7314516129032258,0.74327415,Wednesday
143,2014-10-08,0.5739769150052466,0.3651768,Wednesday
144,2014-10-08,0.67,0.5995305,Wednesday
145,2014-10-08,0.4,0.28638634,Wednesday
146,2014-10-08,0.7557142857142857,0.7178894,Wednesday
147,2014-10-08,0.5076923076923077,0.43580812,Wednesday
148,2014-10-08,0.7290322580645161,0.7388987,Wednesday
149,2014-10-08,0.5666316894018888,0.36984158,Wednesday
150,2014-10-08,0.715,0.59717906,Wednesday
151,2014-10-08,0.4333333333333333,0.27781856,Wednesday
152,2014-10-08,0.7814285714285715,0.7090271,Wednesday
153,2014-10-08,0.5538461538461539,0.4173586,Wednesday
154,2014-10-08,0.7354838709677419,0.73118293,Wednesday
155,2014-10-08,0.5571878279118573,0.36252034,Wednesday
156,2014-10-08,0.7125,0.59167725,Wednesday
157,2014-10-08,0.4285714285714285,0.2669863,Wednesday
158,2014-10-08,0.7471428571428571,0.70814157,Wednesday
159,2014-10-08,0.4,0.39654028,Wednesday
160,2014-10-08,0.7314516129032258,0.72638524,Wednesday
161,2014-10-08,0.5508919202518363,0.34996128,Wednesday
162,2014-10-08,0.7125,0.5746508,Wednesday
163,2014-10-08,0.4047619047619047,0.26286858,Wednesday
164,2014-10-08,0.72,0.6806886,Wednesday
165,2014-10-08,0.4461538461538462,0.41727296,Wednesday
166,2014-10-08,0.7016129032258065,0.7017747,Wednesday
167,2014-10-08,0.5320041972717734,0.32749036,Wednesday
168,2014-10-08,0.6725,0.5472155,Wednesday
169,2014-10-08,0.3523809523809524,0.2391112,Wednesday
170,2014-10-08,0.6642857142857143,0.64536446,Wednesday
171,2014-10-08,0.3846153846153846,0.38591656,Wednesday
172,2014-10-08,0.660483870967742,0.6641551,Wednesday
173,2014-10-08,0.4984260230849947,0.3041036,Wednesday
174,2014-10-08,0.59,0.5181763,Wednesday
175,2014-10-08,0.3238095238095238,0.22487669,Wednesday
176,2014-10-08,0.6342857142857142,0.59159905,Wednesday
177,2014-10-08,0.3538461538461538,0.3543617,Wednesday
178,2014-10-08,0.5798387096774194,0.5965989,Wednesday
179,2014-10-08,0.4522560335781742,0.2914605,Wednesday
180,2014-10-08,0.54,0.47871998,Wednesday
181,2014-10-08,0.2333333333333333,0.168587,Wednesday
182,2014-10-08,0.5514285714285714,0.5430399,Wednesday
183,2014-10-08,0.3846153846153846,0.3289135,Wednesday
184,2014-10-08,0.5209677419354839,0.5045204,Wednesday
185,2014-10-08,0.4155299055613851,0.27398485,Wednesday
186,2014-10-08,0.475,0.42256832,Wednesday
187,2014-10-08,0.2095238095238095,0.13331127,Wednesday
188,2014-10-08,0.5171428571428571,0.47305486,Wednesday
189,2014-10-08,0.4,0.43317756,Wednesday
190,2014-10-08,0.4056451612903226,0.4517616,Wednesday
191,2014-10-08,0.4260230849947534,0.29123712,Wednesday
192,2014-10-08,0.3975,0.36639848,Wednesday
193,2014-10-08,0.1428571428571428,0.11470576,Wednesday
194,2014-10-08,0.4871428571428571,0.39607546,Wednesday
195,2014-10-08,0.6153846153846154,0.54134256,Wednesday
196,2014-10-08,0.3467741935483871,0.38013488,Wednesday
197,2014-10-08,0.4218258132214061,0.29154944,Wednesday
198,2014-10-08,0.37,0.34072965,Wednesday
199,2014-10-08,0.1095238095238095,0.114754274,Wednesday
200,2014-10-08,0.4314285714285714,0.34312937,Wednesday
201,2014-10-08,0.6923076923076923,0.6345935,Wednesday
202,2014-10-08,0.3201612903225806,0.34732077,Wednesday
203,2014-10-08,0.4123819517313746,0.288337,Wednesday
204,2014-10-08,0.33,0.31660107,Wednesday
205,2014-10-08,0.0904761904761904,0.11629062,Wednesday
206,2014-10-08,0.3785714285714285,0.26076004,Wednesday
207,2014-10-08,0.7230769230769231,0.6312448,Wednesday
208,2014-10-08,0.3185483870967742,0.32886782,Wednesday
209,2014-10-08,0.3746065057712487,0.25872415,Wednesday
210,2014-10-08,0.275,0.28999406,Wednesday
211,2014-10-08,0.0857142857142857,0.16008538,Wednesday
212,2014-10-08,0.2857142857142857,0.21802159,Wednesday
213,2014-10-08,0.7230769230769231,0.65751135,Wednesday
214,2014-10-08,0.3129032258064516,0.31465378,Wednesday
215,2014-10-08,0.3609653725078698,0.2184773,Wednesday
216,2014-10-08,0.1975,0.23681755,Wednesday
217,2014-10-08,0.0571428571428571,0.14792284,Wednesday
218,2014-10-08,0.2314285714285714,0.17294091,Wednesday
219,2014-10-08,0.5384615384615384,0.59976983,Wednesday
220,2014-10-08,0.3120967741935483,0.30124068,Wednesday
221,2014-10-08,0.3494228751311647,0.19941497,Wednesday
222,2014-10-08,0.21,0.18168648,Wednesday
223,2014-10-08,0.0571428571428571,0.14428407,Wednesday
224,2014-10-08,0.21,0.15277486,Wednesday
225,2014-10-08,0.4615384615384615,0.57369906,Wednesday
226,2014-10-08,0.3088709677419355,0.2858246,Wednesday
227,2014-10-08,0.3084994753410283,0.18643063,Wednesday
228,2014-10-08,0.205,0.16082816,Wednesday
229,2014-10-08,0.0666666666666666,0.12460699,Wednesday
230,2014-10-08,0.19,0.13910964,Wednesday
231,2014-10-08,0.5230769230769231,0.5418186,Wednesday
232,2014-10-08,0.2935483870967741,0.26719403,Wednesday
233,2014-10-08,0.291710388247639,0.16586716,Wednesday
234,2014-10-08,0.15,0.12334347,Wednesday
235,2014-10-08,0.0571428571428571,0.12553781,Wednesday
236,2014-10-08,0.1585714285714285,0.12441486,Wednesday
237,2014-10-08,0.5846153846153846,0.52906567,Wednesday
238,2014-10-08,0.282258064516129,0.2475964,Wednesday
239,2014-10-08,0.2675760755508919,0.14828551,Wednesday
240,2014-10-08,0.12,0.0993095,Wednesday
241,2014-10-08,0.0380952380952381,0.0928964,Wednesday
242,2014-10-08,0.1414285714285714,0.10881761,Wednesday
243,2014-10-08,0.6307692307692307,0.5041802,Wednesday
244,2014-10-08,0.2629032258064516,0.230162,Wednesday
245,2014-10-08,0.2444910807974816,0.1299383,Wednesday
246,2014-10-08,0.1025,0.075446844,Wednesday
247,2014-10-08,0.0285714285714285,0.07854013,Wednesday
248,2014-10-08,0.1242857142857142,0.09055239,Wednesday
249,2014-10-08,0.7230769230769231,0.49917555,Wednesday
250,2014-10-08,0.2169354838709677,0.21135326,Wednesday
251,2014-10-08,0.1899265477439664,0.1153186,Wednesday
252,2014-10-08,0.075,0.060432754,Wednesday
253,2014-10-08,0.0142857142857142,0.061317027,Wednesday
254,2014-10-08,0.1014285714285714,0.08240287,Wednesday
255,2014-10-08,0.7538461538461538,0.47526398,Wednesday
256,2014-10-08,0.1967741935483871,0.17562711,Wednesday
257,2014-10-08,0.1500524658971668,0.08303479,Wednesday
258,2014-10-08,0.0575,0.037054494,Wednesday
259,2014-10-08,0.0095238095238095,0.046967708,Wednesday
260,2014-10-08,0.0828571428571428,0.07087457,Wednesday
261,2014-10-08,0.6923076923076923,0.47873455,Wednesday
262,2014-10-08,0.1854838709677419,0.15657607,Wednesday
263,2014-10-08,0.117523609653725,0.063480325,Wednesday
264,2014-10-08,0.015,0.03242529,Wednesday
265,2014-10-08,0.0095238095238095,0.03402374,Wednesday
266,2014-10-08,0.0728571428571428,0.06984538,Wednesday
267,2014-10-08,0.676923076923077,0.45158505,Wednesday
268,2014-10-08,0.1798387096774193,0.14015366,Wednesday
269,2014-10-08,0.0755508919202518,0.051528405,Wednesday
270,2014-10-08,0.0125,0.024080478,Wednesday
271,2014-10-08,0.0047619047619047,0.025718346,Wednesday
272,2014-10-08,0.0714285714285714,0.060891658,Wednesday
273,2014-10-08,0.7230769230769231,0.4554032,Wednesday
274,2014-10-08,0.1774193548387097,0.12678263,Wednesday
275,2014-10-08,0.0535152151101783,0.043140586,Wednesday
276,2014-10-08,0.0125,0.022959061,Wednesday
277,2014-10-08,0.0047619047619047,0.022394579,Wednesday
278,2014-10-08,0.0714285714285714,0.06020707,Wednesday
279,2014-10-09,0.7230769230769231,0.44549787,Thursday
280,2014-10-09,0.1766129032258064,0.15512916,Thursday
281,2014-10-09,0.036726128016789,0.040458187,Thursday
282,2014-10-09,0.0125,0.055518914,Thursday
283,2014-10-09,0.0047619047619047,0.061218828,Thursday
284,2014-10-09,0.0714285714285714,0.11997661,Thursday
285,2014-10-09,0.7230769230769231,0.4138595,Thursday
286,2014-10-09,0.1766129032258064,0.11638754,Thursday
287,2014-10-09,0.0325288562434417,0.016003147,Thursday
288,2014-10-09,0.0125,0.05336038,Thursday
289,2014-10-09,0.0047619047619047,0.051240906,Thursday
290,2014-10-09,0.0714285714285714,0.07799971,Thursday
291,2014-10-09,0.7384615384615385,0.4927209,Thursday
292,2014-10-09,0.1766129032258064,0.11332491,Thursday
293,2014-10-09,0.0325288562434417,0.010859653,Thursday
294,2014-10-09,0.0125,0.04782688,Thursday
295,2014-10-09,0.0047619047619047,0.042576544,Thursday
296,2014-10-09,0.0714285714285714,0.078835905,Thursday
297,2014-10-09,0.7538461538461538,0.496124,Thursday
298,2014-10-09,0.1766129032258064,0.12248397,Thursday
299,2014-10-09,0.0325288562434417,0.008261472,Thursday
300,2014-10-09,0.0125,0.047948636,Thursday
301,2014-10-09,0.0047619047619047,0.043485623,Thursday
302,2014-10-09,0.0714285714285714,0.074266076,Thursday
303,2014-10-09,0.7538461538461538,0.5020107,Thursday
304,2014-10-09,0.1766129032258064,0.122707054,Thursday
305,2014-10-09,0.0325288562434417,0.005200088,Thursday
306,2014-10-09,0.0125,0.04386854,Thursday
307,2014-10-09,0.0047619047619047,0.036406107,Thursday
308,2014-10-09,0.0742857142857142,0.073706806,Thursday
309,2014-10-09,0.7384615384615385,0.5130198,Thursday
310,2014-10-09,0.1758064516129032,0.12451385,Thursday
311,2014-10-09,0.0325288562434417,0.00583975,Thursday
312,2014-10-09,0.0125,0.041399423,Thursday
313,2014-10-09,0.0047619047619047,0.036666673,Thursday
314,2014-10-09,0.0742857142857142,0.071073756,Thursday
315,2014-10-09,0.7384615384615385,0.5198358,Thursday
316,2014-10-09,0.1758064516129032,0.12510203,Thursday
317,2014-10-09,0.0325288562434417,0.0037404895,Thursday
318,2014-10-09,0.0125,0.037747487,Thursday
319,2014-10-09,0.0047619047619047,0.030370101,Thursday
320,2014-10-09,0.0757142857142857,0.06935413,Thursday
321,2014-10-09,0.7384615384615385,0.5323385,Thursday
322,2014-10-09,0.1758064516129032,0.13348113,Thursday
323,2014-10-09,0.0325288562434417,0.004991807,Thursday
324,2014-10-09,0.0125,0.0358091,Thursday
325,2014-10-09,0.0047619047619047,0.030434035,Thursday
326,2014-10-09,0.0757142857142857,0.06867151,Thursday
327,2014-10-09,0.7384615384615385,0.5535939,Thursday
328,2014-10-09,0.1709677419354838,0.1359235,Thursday
329,2014-10-09,0.0335781741867785,0.0020625591,Thursday
330,2014-10-09,0.0125,0.033970833,Thursday
331,2014-10-09,0.0047619047619047,0.024552297,Thursday
332,2014-10-09,0.0757142857142857,0.06759678,Thursday
333,2014-10-09,0.7384615384615385,0.55979246,Thursday
334,2014-10-09,0.1685483870967742,0.14425756,Thursday
335,2014-10-09,0.0346274921301154,0.0020255744,Thursday
336,2014-10-09,0.0125,0.03499532,Thursday
337,2014-10-09,0.0047619047619047,0.027929943,Thursday
338,2014-10-09,0.0757142857142857,0.07082111,Thursday
339,2014-10-09,0.7384615384615385,0.5770058,Thursday
340,2014-10-09,0.1685483870967742,0.14778641,Thursday
341,2014-10-09,0.0346274921301154,-0.001947321,Thursday
342,2014-10-09,0.0125,0.03451194,Thursday
343,2014-10-09,0.0047619047619047,0.023276255,Thursday
344,2014-10-09,0.0785714285714285,0.06952955,Thursday
345,2014-10-09,0.7230769230769231,0.570438,Thursday
346,2014-10-09,0.1725806451612903,0.16112718,Thursday
347,2014-10-09,0.0346274921301154,0.002931878,Thursday
348,2014-10-09,0.0125,0.036823764,Thursday
349,2014-10-09,0.0047619047619047,0.025945678,Thursday
350,2014-10-09,0.0771428571428571,0.07414249,Thursday
351,2014-10-09,0.7230769230769231,0.57910097,Thursday
352,2014-10-09,0.1806451612903225,0.16384348,Thursday
353,2014-10-09,0.0461699895068205,0.007253967,Thursday
354,2014-10-09,0.0125,0.03669506,Thursday
355,2014-10-09,0.0095238095238095,0.025352538,Thursday
356,2014-10-09,0.0771428571428571,0.06598404,Thursday
357,2014-10-09,0.676923076923077,0.5528636,Thursday
358,2014-10-09,0.1919354838709677,0.16666868,Thursday
359,2014-10-09,0.049317943336831,0.026375558,Thursday
360,2014-10-09,0.0125,0.044920348,Thursday
361,2014-10-09,0.0285714285714285,0.03645599,Thursday
362,2014-10-09,0.0771428571428571,0.071270734,Thursday
363,2014-10-09,0.5692307692307692,0.5274193,Thursday
364,2014-10-09,0.2080645161290322,0.1864537,Thursday
365,2014-10-09,0.055613850996852,0.046603687,Thursday
366,2014-10-09,0.0125,0.051128678,Thursday
367,2014-10-09,0.0523809523809523,0.054910094,Thursday
368,2014-10-09,0.0885714285714285,0.07533852,Thursday
369,2014-10-09,0.6307692307692307,0.46147132,Thursday
370,2014-10-09,0.2556451612903225,0.25326577,Thursday
371,2014-10-09,0.074501573976915,0.07386991,Thursday
372,2014-10-09,0.05,0.070505425,Thursday
373,2014-10-09,0.0619047619047619,0.09006517,Thursday
374,2014-10-09,0.1157142857142857,0.10674512,Thursday
375,2014-10-09,0.4153846153846154,0.43681276,Thursday
376,2014-10-09,0.3596774193548387,0.3282957,Thursday
377,2014-10-09,0.1343126967471143,0.09673979,Thursday
378,2014-10-09,0.0975,0.1067303,Thursday
379,2014-10-09,0.1809523809523809,0.14678106,Thursday
380,2014-10-09,0.1742857142857143,0.18595016,Thursday
381,2014-10-09,0.3230769230769231,0.41809845,Thursday
382,2014-10-09,0.5064516129032258,0.50523776,Thursday
383,2014-10-09,0.217208814270724,0.12120544,Thursday
384,2014-10-09,0.185,0.18686077,Thursday
385,2014-10-09,0.2714285714285714,0.19204867,Thursday
386,2014-10-09,0.2657142857142857,0.24736989,Thursday
387,2014-10-09,0.4923076923076923,0.47008315,Thursday
388,2014-10-09,0.614516129032258,0.6130004,Thursday
389,2014-10-09,0.2885624344176285,0.18044947,Thursday
390,2014-10-09,0.295,0.2617427,Thursday
391,2014-10-09,0.3238095238095238,0.22049376,Thursday
392,2014-10-09,0.3642857142857142,0.27062994,Thursday
393,2014-10-09,0.4923076923076923,0.4950269,Thursday
394,2014-10-09,0.7040322580645161,0.68740773,Thursday
395,2014-10-09,0.3934942287513116,0.23305129,Thursday
396,2014-10-09,0.36,0.37108168,Thursday
397,2014-10-09,0.3523809523809524,0.26054493,Thursday
398,2014-10-09,0.4814285714285714,0.36122963,Thursday
399,2014-10-09,0.5692307692307692,0.54652095,Thursday
400,2014-10-09,0.7112903225806452,0.72607714,Thursday
401,2014-10-09,0.4606505771248688,0.27291766,Thursday
402,2014-10-09,0.465,0.48792085,Thursday
403,2014-10-09,0.3476190476190476,0.3041063,Thursday
404,2014-10-09,0.5814285714285714,0.45949066,Thursday
405,2014-10-09,0.5538461538461539,0.4940646,Thursday
406,2014-10-09,0.707258064516129,0.7267288,Thursday
407,2014-10-09,0.5162644281217209,0.2905109,Thursday
408,2014-10-09,0.545,0.52972686,Thursday
409,2014-10-09,0.3714285714285714,0.32020277,Thursday
410,2014-10-09,0.6242857142857143,0.53315765,Thursday
411,2014-10-09,0.3692307692307692,0.4758379,Thursday
412,2014-10-09,0.7104838709677419,0.73469657,Thursday
413,2014-10-09,0.5424973767051416,0.3416204,Thursday
414,2014-10-09,0.5625,0.5771977,Thursday
415,2014-10-09,0.3666666666666666,0.31411135,Thursday
416,2014-10-09,0.6814285714285714,0.5700356,Thursday
417,2014-10-09,0.3846153846153846,0.42225325,Thursday
418,2014-10-09,0.7193548387096774,0.7161858,Thursday
419,2014-10-09,0.5372507869884575,0.35502434,Thursday
420,2014-10-09,0.5825,0.5830786,Thursday
421,2014-10-09,0.3619047619047619,0.30748147,Thursday
422,2014-10-09,0.6871428571428572,0.6254349,Thursday
423,2014-10-09,0.3538461538461538,0.40991244,Thursday
424,2014-10-09,0.728225806451613,0.7122132,Thursday
425,2014-10-09,0.5750262329485835,0.41180784,Thursday
426,2014-10-09,0.6625,0.5934619,Thursday
427,2014-10-09,0.3714285714285714,0.29852325,Thursday
428,2014-10-09,0.7285714285714285,0.64390546,Thursday
429,2014-10-09,0.3076923076923077,0.4154157,Thursday
430,2014-10-09,0.7411290322580645,0.7013108,Thursday
431,2014-10-09,0.5844700944386149,0.4375615,Thursday
432,2014-10-09,0.68,0.6025401,Thursday
433,2014-10-09,0.3809523809523809,0.29975766,Thursday
434,2014-10-09,0.74,0.6480523,Thursday
435,2014-10-09,0.3538461538461538,0.4192779,Thursday
436,2014-10-09,0.7306451612903225,0.7009677,Thursday
437,2014-10-09,0.6002098635886673,0.47365603,Thursday
438,2014-10-09,0.6925,0.6217302,Thursday
439,2014-10-09,0.3904761904761905,0.31000227,Thursday
440,2014-10-09,0.7514285714285714,0.643301,Thursday
441,2014-10-09,0.3230769230769231,0.4289029,Thursday
442,2014-10-09,0.7217741935483871,0.66821057,Thursday
443,2014-10-09,0.5981112277019937,0.47118583,Thursday
444,2014-10-09,0.6675,0.60073745,Thursday
445,2014-10-09,0.4,0.29930323,Thursday
446,2014-10-09,0.7428571428571429,0.63546073,Thursday
447,2014-10-09,0.2923076923076923,0.43580264,Thursday
448,2014-10-09,0.7274193548387097,0.6550047,Thursday
449,2014-10-09,0.6243441762854145,0.4683082,Thursday
450,2014-10-09,0.6175,0.6034432,Thursday
451,2014-10-09,0.3714285714285714,0.31844935,Thursday
452,2014-10-09,0.6914285714285714,0.6272057,Thursday
453,2014-10-09,0.2461538461538461,0.4265205,Thursday
454,2014-10-09,0.6879032258064516,0.64504546,Thursday
455,2014-10-09,0.6348373557187827,0.44604963,Thursday
456,2014-10-09,0.625,0.5471828,Thursday
457,2014-10-09,0.3857142857142857,0.30078512,Thursday
458,2014-10-09,0.6628571428571428,0.5908754,Thursday
459,2014-10-09,0.2153846153846154,0.41524366,Thursday
460,2014-10-09,0.6685483870967742,0.6199237,Thursday
461,2014-10-09,0.5949632738719832,0.429294,Thursday
462,2014-10-09,0.5175,0.52748036,Thursday
463,2014-10-09,0.3238095238095238,0.31381163,Thursday
464,2014-10-09,0.6042857142857143,0.5601245,Thursday
465,2014-10-09,0.1692307692307692,0.3790289,Thursday
466,2014-10-09,0.6233870967741936,0.5747297,Thursday
467,2014-10-09,0.5519412381951732,0.37007737,Thursday
468,2014-10-09,0.4725,0.46083203,Thursday
469,2014-10-09,0.3095238095238095,0.2731443,Thursday
470,2014-10-09,0.5628571428571428,0.49771303,Thursday
471,2014-10-09,0.3384615384615385,0.3571483,Thursday
472,2014-10-09,0.5637096774193548,0.52982306,Thursday
473,2014-10-09,0.5246589716684156,0.34286115,Thursday
474,2014-10-09,0.445,0.43031913,Thursday
475,2014-10-09,0.2714285714285714,0.26351774,Thursday
476,2014-10-09,0.4785714285714286,0.44718653,Thursday
477,2014-10-09,0.4153846153846154,0.38787347,Thursday
478,2014-10-09,0.5419354838709678,0.46569633,Thursday
479,2014-10-09,0.4900314795383001,0.29640573,Thursday
480,2014-10-09,0.43,0.39628994,Thursday
481,2014-10-09,0.2619047619047619,0.2245597,Thursday
482,2014-10-09,0.4471428571428571,0.3855853,Thursday
483,2014-10-09,0.5846153846153846,0.4909575,Thursday
484,2014-10-09,0.5516129032258065,0.45053017,Thursday
485,2014-10-09,0.4616998950682057,0.28793773,Thursday
486,2014-10-09,0.385,0.37797776,Thursday
487,2014-10-09,0.1952380952380952,0.23334269,Thursday
