,Date,Actual,Predicted,Weekday_Name
163,2014-10-08,0.54,0.546045,Wednesday
164,2014-10-08,0.2333333333333333,0.3454644,Wednesday
165,2014-10-08,0.5514285714285714,0.5373917,Wednesday
166,2014-10-08,0.3846153846153846,0.5842159,Wednesday
167,2014-10-08,0.5209677419354839,0.6195324,Wednesday
168,2014-10-08,0.4155299055613851,0.4002142,Wednesday
169,2014-10-08,0.475,0.48321122,Wednesday
170,2014-10-08,0.2095238095238095,0.28359774,Wednesday
171,2014-10-08,0.5171428571428571,0.47705424,Wednesday
172,2014-10-08,0.4,0.5099672,Wednesday
173,2014-10-08,0.4056451612903226,0.5474167,Wednesday
174,2014-10-08,0.4260230849947534,0.4119274,Wednesday
175,2014-10-08,0.3975,0.43486127,Wednesday
176,2014-10-08,0.1428571428571428,0.22634727,Wednesday
177,2014-10-08,0.4871428571428571,0.43734244,Wednesday
178,2014-10-08,0.6153846153846154,0.39742166,Wednesday
179,2014-10-08,0.3467741935483871,0.45995548,Wednesday
180,2014-10-08,0.4218258132214061,0.38637164,Wednesday
181,2014-10-08,0.37,0.38736725,Wednesday
182,2014-10-08,0.1095238095238095,0.14158037,Wednesday
183,2014-10-08,0.4314285714285714,0.3885454,Wednesday
184,2014-10-08,0.6923076923076923,0.3005959,Wednesday
185,2014-10-08,0.3201612903225806,0.40755633,Wednesday
186,2014-10-08,0.4123819517313746,0.37607902,Wednesday
187,2014-10-08,0.33,0.36130282,Wednesday
188,2014-10-08,0.0904761904761904,0.121071294,Wednesday
189,2014-10-08,0.3785714285714285,0.35457286,Wednesday
190,2014-10-08,0.7230769230769231,0.35308638,Wednesday
191,2014-10-08,0.3185483870967742,0.38601613,Wednesday
192,2014-10-08,0.3746065057712487,0.37680894,Wednesday
193,2014-10-08,0.275,0.34174562,Wednesday
194,2014-10-08,0.0857142857142857,0.1474427,Wednesday
195,2014-10-08,0.2857142857142857,0.3250189,Wednesday
196,2014-10-08,0.7230769230769231,0.52774537,Wednesday
197,2014-10-08,0.3129032258064516,0.4366815,Wednesday
198,2014-10-08,0.3609653725078698,0.40692374,Wednesday
199,2014-10-08,0.1975,0.32093555,Wednesday
200,2014-10-08,0.0571428571428571,0.14747392,Wednesday
201,2014-10-08,0.2314285714285714,0.31045118,Wednesday
202,2014-10-08,0.5384615384615384,0.5868293,Wednesday
203,2014-10-08,0.3120967741935483,0.47310978,Wednesday
204,2014-10-08,0.3494228751311647,0.3905855,Wednesday
205,2014-10-08,0.21,0.27982888,Wednesday
206,2014-10-08,0.0571428571428571,0.13042802,Wednesday
207,2014-10-08,0.21,0.2690743,Wednesday
208,2014-10-08,0.4615384615384615,0.6024175,Wednesday
209,2014-10-08,0.3088709677419355,0.46364617,Wednesday
210,2014-10-08,0.3084994753410283,0.3431678,Wednesday
211,2014-10-08,0.205,0.24399722,Wednesday
212,2014-10-08,0.0666666666666666,0.118745685,Wednesday
213,2014-10-08,0.19,0.2257449,Wednesday
214,2014-10-08,0.5230769230769231,0.6125753,Wednesday
215,2014-10-08,0.2935483870967741,0.42624524,Wednesday
216,2014-10-08,0.291710388247639,0.31275824,Wednesday
217,2014-10-08,0.15,0.21806306,Wednesday
218,2014-10-08,0.0571428571428571,0.12143173,Wednesday
219,2014-10-08,0.1585714285714285,0.19782194,Wednesday
220,2014-10-08,0.5846153846153846,0.65139204,Wednesday
221,2014-10-08,0.282258064516129,0.40927538,Wednesday
222,2014-10-08,0.2675760755508919,0.2634861,Wednesday
223,2014-10-08,0.12,0.16956231,Wednesday
224,2014-10-08,0.0380952380952381,0.11146082,Wednesday
225,2014-10-08,0.1414285714285714,0.16184837,Wednesday
226,2014-10-08,0.6307692307692307,0.6198622,Wednesday
227,2014-10-08,0.2629032258064516,0.35545042,Wednesday
228,2014-10-08,0.2444910807974816,0.21300632,Wednesday
229,2014-10-08,0.1025,0.11780179,Wednesday
230,2014-10-08,0.0285714285714285,0.09046389,Wednesday
231,2014-10-08,0.1242857142857142,0.12824865,Wednesday
232,2014-10-08,0.7230769230769231,0.59726053,Wednesday
233,2014-10-08,0.2169354838709677,0.30158862,Wednesday
234,2014-10-08,0.1899265477439664,0.15074119,Wednesday
235,2014-10-08,0.075,0.084104314,Wednesday
236,2014-10-08,0.0142857142857142,0.06794575,Wednesday
237,2014-10-08,0.1014285714285714,0.10180855,Wednesday
238,2014-10-08,0.7538461538461538,0.55653334,Wednesday
239,2014-10-08,0.1967741935483871,0.23733178,Wednesday
240,2014-10-08,0.1500524658971668,0.11791037,Wednesday
241,2014-10-08,0.0575,0.05875158,Wednesday
242,2014-10-08,0.0095238095238095,0.050976556,Wednesday
243,2014-10-08,0.0828571428571428,0.08931366,Wednesday
244,2014-10-08,0.6923076923076923,0.553302,Wednesday
245,2014-10-08,0.1854838709677419,0.20217076,Wednesday
246,2014-10-08,0.117523609653725,0.07622362,Wednesday
247,2014-10-08,0.015,0.03387709,Wednesday
248,2014-10-08,0.0095238095238095,0.039365035,Wednesday
249,2014-10-08,0.0728571428571428,0.08173984,Wednesday
250,2014-10-08,0.676923076923077,0.5523901,Wednesday
251,2014-10-08,0.1798387096774193,0.17497972,Wednesday
252,2014-10-08,0.0755508919202518,0.060594864,Wednesday
253,2014-10-08,0.0125,0.030572139,Wednesday
254,2014-10-08,0.0047619047619047,0.03162352,Wednesday
255,2014-10-08,0.0714285714285714,0.07959106,Wednesday
256,2014-10-08,0.7230769230769231,0.5693068,Wednesday
257,2014-10-08,0.1774193548387097,0.15774414,Wednesday
258,2014-10-08,0.0535152151101783,0.026200328,Wednesday
259,2014-10-08,0.0125,0.017626982,Wednesday
260,2014-10-08,0.0047619047619047,0.026013236,Wednesday
261,2014-10-08,0.0714285714285714,0.07679094,Wednesday
262,2014-10-09,0.7230769230769231,0.5757527,Thursday
263,2014-10-09,0.1766129032258064,0.14833347,Thursday
264,2014-10-09,0.036726128016789,0.032375228,Thursday
265,2014-10-09,0.0125,0.06202127,Thursday
266,2014-10-09,0.0047619047619047,0.03827404,Thursday
267,2014-10-09,0.0714285714285714,0.090469755,Thursday
268,2014-10-09,0.7230769230769231,0.6169411,Thursday
269,2014-10-09,0.1766129032258064,0.1544205,Thursday
270,2014-10-09,0.0325288562434417,0.022199921,Thursday
271,2014-10-09,0.0125,0.04004073,Thursday
272,2014-10-09,0.0047619047619047,0.02697793,Thursday
273,2014-10-09,0.0714285714285714,0.073415555,Thursday
274,2014-10-09,0.7384615384615385,0.5954224,Thursday
275,2014-10-09,0.1766129032258064,0.1688604,Thursday
276,2014-10-09,0.0325288562434417,0.022032559,Thursday
277,2014-10-09,0.0125,0.03994714,Thursday
278,2014-10-09,0.0047619047619047,0.031045534,Thursday
279,2014-10-09,0.0714285714285714,0.07985736,Thursday
280,2014-10-09,0.7538461538461538,0.5948882,Thursday
281,2014-10-09,0.1766129032258064,0.17936382,Thursday
282,2014-10-09,0.0325288562434417,0.027139395,Thursday
283,2014-10-09,0.0125,0.03968292,Thursday
284,2014-10-09,0.0047619047619047,0.03018453,Thursday
285,2014-10-09,0.0714285714285714,0.08208018,Thursday
286,2014-10-09,0.7538461538461538,0.6166487,Thursday
287,2014-10-09,0.1766129032258064,0.16595696,Thursday
288,2014-10-09,0.0325288562434417,0.02729015,Thursday
289,2014-10-09,0.0125,0.036059484,Thursday
290,2014-10-09,0.0047619047619047,0.036782756,Thursday
291,2014-10-09,0.0742857142857142,0.07934669,Thursday
292,2014-10-09,0.7384615384615385,0.631146,Thursday
293,2014-10-09,0.1758064516129032,0.16286054,Thursday
294,2014-10-09,0.0325288562434417,0.02519589,Thursday
295,2014-10-09,0.0125,0.03234931,Thursday
296,2014-10-09,0.0047619047619047,0.028506208,Thursday
297,2014-10-09,0.0742857142857142,0.07467579,Thursday
298,2014-10-09,0.7384615384615385,0.62718725,Thursday
299,2014-10-09,0.1758064516129032,0.15740012,Thursday
300,2014-10-09,0.0325288562434417,0.023957804,Thursday
301,2014-10-09,0.0125,0.03278839,Thursday
302,2014-10-09,0.0047619047619047,0.029684138,Thursday
303,2014-10-09,0.0757142857142857,0.07751843,Thursday
304,2014-10-09,0.7384615384615385,0.64398515,Thursday
305,2014-10-09,0.1758064516129032,0.15780348,Thursday
306,2014-10-09,0.0325288562434417,0.022000171,Thursday
307,2014-10-09,0.0125,0.03015709,Thursday
308,2014-10-09,0.0047619047619047,0.023898933,Thursday
309,2014-10-09,0.0757142857142857,0.073633745,Thursday
310,2014-10-09,0.7384615384615385,0.642158,Thursday
311,2014-10-09,0.1709677419354838,0.15416126,Thursday
312,2014-10-09,0.0335781741867785,0.021953158,Thursday
313,2014-10-09,0.0125,0.031867236,Thursday
314,2014-10-09,0.0047619047619047,0.027992703,Thursday
315,2014-10-09,0.0757142857142857,0.07736396,Thursday
316,2014-10-09,0.7384615384615385,0.65220076,Thursday
317,2014-10-09,0.1685483870967742,0.15923896,Thursday
318,2014-10-09,0.0346274921301154,0.021299794,Thursday
319,2014-10-09,0.0125,0.029977724,Thursday
320,2014-10-09,0.0047619047619047,0.025171477,Thursday
321,2014-10-09,0.0757142857142857,0.074466124,Thursday
322,2014-10-09,0.7384615384615385,0.6458777,Thursday
323,2014-10-09,0.1685483870967742,0.15475881,Thursday
324,2014-10-09,0.0346274921301154,0.026660714,Thursday
325,2014-10-09,0.0125,0.03344702,Thursday
326,2014-10-09,0.0047619047619047,0.036480438,Thursday
327,2014-10-09,0.0785714285714285,0.083095744,Thursday
328,2014-10-09,0.7230769230769231,0.64218646,Thursday
329,2014-10-09,0.1725806451612903,0.16517451,Thursday
330,2014-10-09,0.0346274921301154,0.028011728,Thursday
331,2014-10-09,0.0125,0.032625843,Thursday
332,2014-10-09,0.0047619047619047,0.037548378,Thursday
333,2014-10-09,0.0771428571428571,0.083412446,Thursday
334,2014-10-09,0.7230769230769231,0.6238163,Thursday
335,2014-10-09,0.1806451612903225,0.16602051,Thursday
336,2014-10-09,0.0461699895068205,0.036390685,Thursday
337,2014-10-09,0.0125,0.04650099,Thursday
338,2014-10-09,0.0095238095238095,0.06284965,Thursday
339,2014-10-09,0.0771428571428571,0.106492266,Thursday
340,2014-10-09,0.676923076923077,0.6077455,Thursday
341,2014-10-09,0.1919354838709677,0.18536815,Thursday
342,2014-10-09,0.049317943336831,0.044071693,Thursday
343,2014-10-09,0.0125,0.05876212,Thursday
344,2014-10-09,0.0285714285714285,0.07255252,Thursday
345,2014-10-09,0.0771428571428571,0.114565596,Thursday
346,2014-10-09,0.5692307692307692,0.5678966,Thursday
347,2014-10-09,0.2080645161290322,0.20733222,Thursday
348,2014-10-09,0.055613850996852,0.0627291,Thursday
349,2014-10-09,0.0125,0.10157243,Thursday
350,2014-10-09,0.0523809523809523,0.12299744,Thursday
351,2014-10-09,0.0885714285714285,0.1549184,Thursday
352,2014-10-09,0.6307692307692307,0.5114271,Thursday
353,2014-10-09,0.2556451612903225,0.25637695,Thursday
354,2014-10-09,0.074501573976915,0.12129561,Thursday
355,2014-10-09,0.05,0.16329683,Thursday
356,2014-10-09,0.0619047619047619,0.19918403,Thursday
357,2014-10-09,0.1157142857142857,0.20161402,Thursday
358,2014-10-09,0.4153846153846154,0.45208296,Thursday
359,2014-10-09,0.3596774193548387,0.4526349,Thursday
360,2014-10-09,0.1343126967471143,0.22777271,Thursday
361,2014-10-09,0.0975,0.24256915,Thursday
362,2014-10-09,0.1809523809523809,0.28833374,Thursday
363,2014-10-09,0.1742857142857143,0.28150344,Thursday
364,2014-10-09,0.3230769230769231,0.459592,Thursday
365,2014-10-09,0.5064516129032258,0.59999335,Thursday
366,2014-10-09,0.217208814270724,0.27699748,Thursday
367,2014-10-09,0.185,0.2970007,Thursday
368,2014-10-09,0.2714285714285714,0.33920705,Thursday
369,2014-10-09,0.2657142857142857,0.3221199,Thursday
370,2014-10-09,0.4923076923076923,0.4867275,Thursday
371,2014-10-09,0.614516129032258,0.64471155,Thursday
372,2014-10-09,0.2885624344176285,0.30067995,Thursday
373,2014-10-09,0.295,0.35344353,Thursday
374,2014-10-09,0.3238095238095238,0.3807523,Thursday
375,2014-10-09,0.3642857142857142,0.4104982,Thursday
376,2014-10-09,0.4923076923076923,0.56395423,Thursday
377,2014-10-09,0.7040322580645161,0.6958835,Thursday
378,2014-10-09,0.3934942287513116,0.34097204,Thursday
379,2014-10-09,0.36,0.41195792,Thursday
380,2014-10-09,0.3523809523809524,0.42003402,Thursday
381,2014-10-09,0.4814285714285714,0.50100225,Thursday
382,2014-10-09,0.5692307692307692,0.6313517,Thursday
383,2014-10-09,0.7112903225806452,0.7282726,Thursday
384,2014-10-09,0.4606505771248688,0.39732945,Thursday
385,2014-10-09,0.465,0.48887792,Thursday
386,2014-10-09,0.3476190476190476,0.44174254,Thursday
387,2014-10-09,0.5814285714285714,0.6180875,Thursday
388,2014-10-09,0.5538461538461539,0.6814808,Thursday
389,2014-10-09,0.707258064516129,0.7482955,Thursday
390,2014-10-09,0.5162644281217209,0.46072158,Thursday
391,2014-10-09,0.545,0.536354,Thursday
392,2014-10-09,0.3714285714285714,0.44124898,Thursday
393,2014-10-09,0.6242857142857143,0.67081535,Thursday
394,2014-10-09,0.3692307692307692,0.6848683,Thursday
395,2014-10-09,0.7104838709677419,0.7562064,Thursday
396,2014-10-09,0.5424973767051416,0.4968531,Thursday
397,2014-10-09,0.5625,0.58932215,Thursday
398,2014-10-09,0.3666666666666666,0.44908565,Thursday
399,2014-10-09,0.6814285714285714,0.70075643,Thursday
400,2014-10-09,0.3846153846153846,0.678002,Thursday
401,2014-10-09,0.7193548387096774,0.7649754,Thursday
402,2014-10-09,0.5372507869884575,0.5284283,Thursday
403,2014-10-09,0.5825,0.6194998,Thursday
404,2014-10-09,0.3619047619047619,0.45979682,Thursday
405,2014-10-09,0.6871428571428572,0.7116731,Thursday
406,2014-10-09,0.3538461538461538,0.6654959,Thursday
407,2014-10-09,0.728225806451613,0.7651163,Thursday
408,2014-10-09,0.5750262329485835,0.5492626,Thursday
409,2014-10-09,0.6625,0.62511533,Thursday
410,2014-10-09,0.3714285714285714,0.43796155,Thursday
411,2014-10-09,0.7285714285714285,0.7126186,Thursday
412,2014-10-09,0.3076923076923077,0.6572455,Thursday
413,2014-10-09,0.7411290322580645,0.77857286,Thursday
414,2014-10-09,0.5844700944386149,0.56504226,Thursday
415,2014-10-09,0.68,0.6351743,Thursday
416,2014-10-09,0.3809523809523809,0.46683,Thursday
417,2014-10-09,0.74,0.71473974,Thursday
418,2014-10-09,0.3538461538461538,0.6353017,Thursday
419,2014-10-09,0.7306451612903225,0.77685773,Thursday
420,2014-10-09,0.6002098635886673,0.57512546,Thursday
421,2014-10-09,0.6925,0.6273626,Thursday
422,2014-10-09,0.3904761904761905,0.45023128,Thursday
423,2014-10-09,0.7514285714285714,0.6968409,Thursday
424,2014-10-09,0.3230769230769231,0.59040624,Thursday
425,2014-10-09,0.7217741935483871,0.7677948,Thursday
426,2014-10-09,0.5981112277019937,0.56101394,Thursday
427,2014-10-09,0.6675,0.61774844,Thursday
428,2014-10-09,0.4,0.4513537,Thursday
429,2014-10-09,0.7428571428571429,0.6776398,Thursday
430,2014-10-09,0.2923076923076923,0.548577,Thursday
431,2014-10-09,0.7274193548387097,0.75223166,Thursday
432,2014-10-09,0.6243441762854145,0.55784774,Thursday
433,2014-10-09,0.6175,0.6066601,Thursday
434,2014-10-09,0.3714285714285714,0.42566714,Thursday
435,2014-10-09,0.6914285714285714,0.65451473,Thursday
436,2014-10-09,0.2461538461538461,0.49365863,Thursday
437,2014-10-09,0.6879032258064516,0.7332877,Thursday
438,2014-10-09,0.6348373557187827,0.54427916,Thursday
439,2014-10-09,0.625,0.57396656,Thursday
440,2014-10-09,0.3857142857142857,0.39529672,Thursday
441,2014-10-09,0.6628571428571428,0.6126011,Thursday
442,2014-10-09,0.2153846153846154,0.42846212,Thursday
443,2014-10-09,0.6685483870967742,0.6784218,Thursday
444,2014-10-09,0.5949632738719832,0.5282466,Thursday
445,2014-10-09,0.5175,0.5463718,Thursday
446,2014-10-09,0.3238095238095238,0.36736825,Thursday
447,2014-10-09,0.6042857142857143,0.5676356,Thursday
448,2014-10-09,0.1692307692307692,0.35950056,Thursday
449,2014-10-09,0.6233870967741936,0.6112913,Thursday
450,2014-10-09,0.5519412381951732,0.4918923,Thursday
451,2014-10-09,0.4725,0.5150551,Thursday
452,2014-10-09,0.3095238095238095,0.32458088,Thursday
453,2014-10-09,0.5628571428571428,0.5292042,Thursday
454,2014-10-09,0.3384615384615385,0.2981887,Thursday
455,2014-10-09,0.5637096774193548,0.53645736,Thursday
456,2014-10-09,0.5246589716684156,0.4790703,Thursday
457,2014-10-09,0.445,0.4843406,Thursday
458,2014-10-09,0.2714285714285714,0.27001783,Thursday
459,2014-10-09,0.4785714285714286,0.4920033,Thursday
460,2014-10-09,0.4153846153846154,0.25987706,Thursday
461,2014-10-09,0.5419354838709678,0.4948089,Thursday
462,2014-10-09,0.4900314795383001,0.45804828,Thursday
463,2014-10-09,0.43,0.4645345,Thursday
464,2014-10-09,0.2619047619047619,0.23958349,Thursday
465,2014-10-09,0.4471428571428571,0.45998412,Thursday
466,2014-10-09,0.5846153846153846,0.252698,Thursday
467,2014-10-09,0.5516129032258065,0.45909908,Thursday
468,2014-10-09,0.4616998950682057,0.4276965,Thursday
469,2014-10-09,0.385,0.4376754,Thursday
470,2014-10-09,0.1952380952380952,0.19560939,Thursday
471,2014-10-09,0.4042857142857143,0.434335,Thursday
472,2014-10-09,0.5846153846153846,0.3295987,Thursday
473,2014-10-09,0.5645161290322581,0.45745215,Thursday
474,2014-10-09,0.459601259181532,0.42674488,Thursday
475,2014-10-09,0.3375,0.43104813,Thursday
476,2014-10-09,0.1619047619047619,0.19130862,Thursday
477,2014-10-09,0.3371428571428571,0.4320891,Thursday
478,2014-10-09,0.5846153846153846,0.45495418,Thursday
479,2014-10-09,0.507258064516129,0.4563589,Thursday
480,2014-10-09,0.4784889821615949,0.45145968,Thursday
481,2014-10-09,0.28,0.42369834,Thursday
482,2014-10-09,0.119047619047619,0.210423,Thursday
483,2014-10-09,0.26,0.3905131,Thursday
484,2014-10-09,0.6461538461538462,0.6173449,Thursday
485,2014-10-09,0.482258064516129,0.4995853,Thursday
486,2014-10-09,0.44700944386149,0.45746756,Thursday
487,2014-10-09,0.2875,0.4186297,Thursday
488,2014-10-09,0.1142857142857142,0.23106432,Thursday
