,Date,Actual,Predicted,Weekday_Name
79,2014-10-08,0.22,0.19330414,Wednesday
80,2014-10-08,0.3142857142857143,0.19582492,Wednesday
81,2014-10-08,0.2842857142857143,0.3684138,Wednesday
82,2014-10-08,0.4,0.6475391,Wednesday
83,2014-10-08,0.6080645161290322,0.5910874,Wednesday
84,2014-10-08,0.3147953830010493,0.047162917,Wednesday
85,2014-10-08,0.3325,0.27634174,Wednesday
86,2014-10-08,0.3761904761904762,0.22718792,Wednesday
87,2014-10-08,0.3871428571428571,0.52777886,Wednesday
88,2014-10-08,0.3384615384615385,0.6987757,Wednesday
89,2014-10-08,0.675,0.7232184,Wednesday
90,2014-10-08,0.3683105981112277,0.060327347,Wednesday
91,2014-10-08,0.4,0.41193372,Wednesday
92,2014-10-08,0.419047619047619,0.2665957,Wednesday
93,2014-10-08,0.4585714285714286,0.6105017,Wednesday
94,2014-10-08,0.3538461538461538,0.73047704,Wednesday
95,2014-10-08,0.7024193548387097,0.7841997,Wednesday
96,2014-10-08,0.4386149003147954,0.072113946,Wednesday
97,2014-10-08,0.4925,0.5064595,Wednesday
98,2014-10-08,0.4238095238095238,0.28033537,Wednesday
99,2014-10-08,0.5528571428571428,0.69414735,Wednesday
100,2014-10-08,0.3538461538461538,0.7313961,Wednesday
101,2014-10-08,0.7120967741935483,0.8369853,Wednesday
102,2014-10-08,0.4921301154249737,0.08925431,Wednesday
103,2014-10-08,0.585,0.5960242,Wednesday
104,2014-10-08,0.4238095238095238,0.2949481,Wednesday
105,2014-10-08,0.6285714285714286,0.75277764,Wednesday
106,2014-10-08,0.3692307692307692,0.7373197,Wednesday
107,2014-10-08,0.7306451612903225,0.869127,Wednesday
108,2014-10-08,0.5330535152151101,0.10337121,Wednesday
109,2014-10-08,0.6775,0.6452513,Wednesday
110,2014-10-08,0.4142857142857143,0.29095143,Wednesday
111,2014-10-08,0.71,0.8126919,Wednesday
112,2014-10-08,0.4461538461538462,0.7250883,Wednesday
113,2014-10-08,0.7225806451612903,0.8981865,Wednesday
114,2014-10-08,0.5718782791185729,0.12963185,Wednesday
115,2014-10-08,0.6825,0.68825847,Wednesday
116,2014-10-08,0.419047619047619,0.30165222,Wednesday
117,2014-10-08,0.76,0.8429524,Wednesday
118,2014-10-08,0.4153846153846154,0.7206498,Wednesday
119,2014-10-08,0.7241935483870968,0.908262,Wednesday
120,2014-10-08,0.5634837355718783,0.14016683,Wednesday
121,2014-10-08,0.675,0.70700455,Wednesday
122,2014-10-08,0.419047619047619,0.29646242,Wednesday
123,2014-10-08,0.7557142857142857,0.87051123,Wednesday
124,2014-10-08,0.4923076923076923,0.7044353,Wednesday
125,2014-10-08,0.7314516129032258,0.911854,Wednesday
126,2014-10-08,0.5739769150052466,0.1522604,Wednesday
127,2014-10-08,0.67,0.73165,Wednesday
128,2014-10-08,0.4,0.2991622,Wednesday
129,2014-10-08,0.7557142857142857,0.88363534,Wednesday
130,2014-10-08,0.5076923076923077,0.6958174,Wednesday
131,2014-10-08,0.7290322580645161,0.89749557,Wednesday
132,2014-10-08,0.5666316894018888,0.15171817,Wednesday
133,2014-10-08,0.715,0.7298331,Wednesday
134,2014-10-08,0.4333333333333333,0.28160623,Wednesday
135,2014-10-08,0.7814285714285715,0.8921399,Wednesday
136,2014-10-08,0.5538461538461539,0.6655936,Wednesday
137,2014-10-08,0.7354838709677419,0.89133257,Wednesday
138,2014-10-08,0.5571878279118573,0.158659,Wednesday
139,2014-10-08,0.7125,0.7401132,Wednesday
140,2014-10-08,0.4285714285714285,0.27476543,Wednesday
141,2014-10-08,0.7471428571428571,0.8900716,Wednesday
142,2014-10-08,0.4,0.6516604,Wednesday
143,2014-10-08,0.7314516129032258,0.870943,Wednesday
144,2014-10-08,0.5508919202518363,0.14576665,Wednesday
145,2014-10-08,0.7125,0.7129395,Wednesday
146,2014-10-08,0.4047619047619047,0.25695047,Wednesday
147,2014-10-08,0.72,0.8745505,Wednesday
148,2014-10-08,0.4461538461538462,0.6141049,Wednesday
149,2014-10-08,0.7016129032258065,0.8483043,Wednesday
150,2014-10-08,0.5320041972717734,0.14799026,Wednesday
151,2014-10-08,0.6725,0.6896233,Wednesday
152,2014-10-08,0.3523809523809524,0.24687468,Wednesday
153,2014-10-08,0.6642857142857143,0.8427531,Wednesday
154,2014-10-08,0.3846153846153846,0.5903574,Wednesday
155,2014-10-08,0.660483870967742,0.7996947,Wednesday
156,2014-10-08,0.4984260230849947,0.13902764,Wednesday
157,2014-10-08,0.59,0.6314477,Wednesday
158,2014-10-08,0.3238095238095238,0.21457961,Wednesday
159,2014-10-08,0.6342857142857142,0.79358417,Wednesday
160,2014-10-08,0.3538461538461538,0.5250501,Wednesday
161,2014-10-08,0.5798387096774194,0.742748,Wednesday
162,2014-10-08,0.4522560335781742,0.13426936,Wednesday
163,2014-10-08,0.54,0.57456386,Wednesday
164,2014-10-08,0.2333333333333333,0.18066207,Wednesday
165,2014-10-08,0.5514285714285714,0.7362813,Wednesday
166,2014-10-08,0.3846153846153846,0.4792269,Wednesday
167,2014-10-08,0.5209677419354839,0.66999614,Wednesday
168,2014-10-08,0.4155299055613851,0.11117917,Wednesday
169,2014-10-08,0.475,0.49203968,Wednesday
170,2014-10-08,0.2095238095238095,0.15576729,Wednesday
171,2014-10-08,0.5171428571428571,0.6685484,Wednesday
172,2014-10-08,0.4,0.45502812,Wednesday
173,2014-10-08,0.4056451612903226,0.59328806,Wednesday
174,2014-10-08,0.4260230849947534,0.11076871,Wednesday
175,2014-10-08,0.3975,0.42077953,Wednesday
176,2014-10-08,0.1428571428571428,0.15586984,Wednesday
177,2014-10-08,0.4871428571428571,0.6138706,Wednesday
178,2014-10-08,0.6153846153846154,0.46562314,Wednesday
179,2014-10-08,0.3467741935483871,0.53522176,Wednesday
180,2014-10-08,0.4218258132214061,0.11812538,Wednesday
181,2014-10-08,0.37,0.3647539,Wednesday
182,2014-10-08,0.1095238095238095,0.15406096,Wednesday
183,2014-10-08,0.4314285714285714,0.57938975,Wednesday
184,2014-10-08,0.6923076923076923,0.531063,Wednesday
185,2014-10-08,0.3201612903225806,0.5144593,Wednesday
186,2014-10-08,0.4123819517313746,0.12637639,Wednesday
187,2014-10-08,0.33,0.36225635,Wednesday
188,2014-10-08,0.0904761904761904,0.15634158,Wednesday
189,2014-10-08,0.3785714285714285,0.5439412,Wednesday
190,2014-10-08,0.7230769230769231,0.60478777,Wednesday
191,2014-10-08,0.3185483870967742,0.4966311,Wednesday
192,2014-10-08,0.3746065057712487,0.12906754,Wednesday
193,2014-10-08,0.275,0.35464442,Wednesday
194,2014-10-08,0.0857142857142857,0.15220502,Wednesday
195,2014-10-08,0.2857142857142857,0.546845,Wednesday
196,2014-10-08,0.7230769230769231,0.68530494,Wednesday
197,2014-10-08,0.3129032258064516,0.5081536,Wednesday
198,2014-10-08,0.3609653725078698,0.13352066,Wednesday
199,2014-10-08,0.1975,0.33662975,Wednesday
200,2014-10-08,0.0571428571428571,0.14297965,Wednesday
201,2014-10-08,0.2314285714285714,0.5287929,Wednesday
202,2014-10-08,0.5384615384615384,0.7100598,Wednesday
203,2014-10-08,0.3120967741935483,0.5107947,Wednesday
204,2014-10-08,0.3494228751311647,0.11512557,Wednesday
205,2014-10-08,0.21,0.313559,Wednesday
206,2014-10-08,0.0571428571428571,0.11917743,Wednesday
207,2014-10-08,0.21,0.4803605,Wednesday
208,2014-10-08,0.4615384615384615,0.6938943,Wednesday
209,2014-10-08,0.3088709677419355,0.5050936,Wednesday
210,2014-10-08,0.3084994753410283,0.08474221,Wednesday
211,2014-10-08,0.205,0.29083598,Wednesday
212,2014-10-08,0.0666666666666666,0.09800084,Wednesday
213,2014-10-08,0.19,0.42490214,Wednesday
214,2014-10-08,0.5230769230769231,0.6741742,Wednesday
215,2014-10-08,0.2935483870967741,0.48377472,Wednesday
216,2014-10-08,0.291710388247639,0.049650252,Wednesday
217,2014-10-08,0.15,0.2486618,Wednesday
218,2014-10-08,0.0571428571428571,0.0838365,Wednesday
219,2014-10-08,0.1585714285714285,0.37662464,Wednesday
220,2014-10-08,0.5846153846153846,0.6364099,Wednesday
221,2014-10-08,0.282258064516129,0.43742335,Wednesday
222,2014-10-08,0.2675760755508919,0.01589933,Wednesday
223,2014-10-08,0.12,0.20609136,Wednesday
224,2014-10-08,0.0380952380952381,0.07695637,Wednesday
225,2014-10-08,0.1414285714285714,0.34299135,Wednesday
226,2014-10-08,0.6307692307692307,0.61847615,Wednesday
227,2014-10-08,0.2629032258064516,0.41083312,Wednesday
228,2014-10-08,0.2444910807974816,-0.0022318624,Wednesday
229,2014-10-08,0.1025,0.1647104,Wednesday
230,2014-10-08,0.0285714285714285,0.06351756,Wednesday
231,2014-10-08,0.1242857142857142,0.31164032,Wednesday
232,2014-10-08,0.7230769230769231,0.60060745,Wednesday
233,2014-10-08,0.2169354838709677,0.35950243,Wednesday
234,2014-10-08,0.1899265477439664,-0.008812673,Wednesday
235,2014-10-08,0.075,0.12994322,Wednesday
236,2014-10-08,0.0142857142857142,0.06069658,Wednesday
237,2014-10-08,0.1014285714285714,0.29260945,Wednesday
238,2014-10-08,0.7538461538461538,0.60126203,Wednesday
239,2014-10-08,0.1967741935483871,0.32767284,Wednesday
240,2014-10-08,0.1500524658971668,-0.0124432,Wednesday
241,2014-10-08,0.0575,0.10618389,Wednesday
242,2014-10-08,0.0095238095238095,0.051835515,Wednesday
243,2014-10-08,0.0828571428571428,0.26865265,Wednesday
244,2014-10-08,0.6923076923076923,0.5955745,Wednesday
245,2014-10-08,0.1854838709677419,0.27266192,Wednesday
246,2014-10-08,0.117523609653725,-0.01537855,Wednesday
247,2014-10-08,0.015,0.081327,Wednesday
248,2014-10-08,0.0095238095238095,0.044719376,Wednesday
249,2014-10-08,0.0728571428571428,0.25302637,Wednesday
250,2014-10-08,0.676923076923077,0.593321,Wednesday
251,2014-10-08,0.1798387096774193,0.2443633,Wednesday
252,2014-10-08,0.0755508919202518,-0.020606875,Wednesday
253,2014-10-08,0.0125,0.06402413,Wednesday
254,2014-10-08,0.0047619047619047,0.036496572,Wednesday
255,2014-10-08,0.0714285714285714,0.22561063,Wednesday
256,2014-10-08,0.7230769230769231,0.57692814,Wednesday
257,2014-10-08,0.1774193548387097,0.18867303,Wednesday
258,2014-10-08,0.0535152151101783,-0.0201803,Wednesday
259,2014-10-08,0.0125,0.044636518,Wednesday
260,2014-10-08,0.0047619047619047,0.02124966,Wednesday
261,2014-10-08,0.0714285714285714,0.19421853,Wednesday
262,2014-10-09,0.7230769230769231,0.5632795,Thursday
263,2014-10-09,0.1766129032258064,0.19391775,Thursday
264,2014-10-09,0.036726128016789,-0.0034815483,Thursday
265,2014-10-09,0.0125,0.04258013,Thursday
266,2014-10-09,0.0047619047619047,0.028483858,Thursday
267,2014-10-09,0.0714285714285714,0.08729142,Thursday
268,2014-10-09,0.7230769230769231,0.6102527,Thursday
269,2014-10-09,0.1766129032258064,0.15833327,Thursday
270,2014-10-09,0.0325288562434417,0.028507661,Thursday
271,2014-10-09,0.0125,0.048750687,Thursday
272,2014-10-09,0.0047619047619047,0.036837757,Thursday
273,2014-10-09,0.0714285714285714,0.07845597,Thursday
274,2014-10-09,0.7384615384615385,0.57821864,Thursday
275,2014-10-09,0.1766129032258064,0.15959895,Thursday
276,2014-10-09,0.0325288562434417,0.03245803,Thursday
277,2014-10-09,0.0125,0.056549147,Thursday
278,2014-10-09,0.0047619047619047,0.033765517,Thursday
279,2014-10-09,0.0714285714285714,0.07578781,Thursday
280,2014-10-09,0.7538461538461538,0.6026621,Thursday
281,2014-10-09,0.1766129032258064,0.15246117,Thursday
282,2014-10-09,0.0325288562434417,0.02896272,Thursday
283,2014-10-09,0.0125,0.05241803,Thursday
284,2014-10-09,0.0047619047619047,0.027957693,Thursday
285,2014-10-09,0.0714285714285714,0.074749485,Thursday
286,2014-10-09,0.7538461538461538,0.6007827,Thursday
287,2014-10-09,0.1766129032258064,0.1449225,Thursday
288,2014-10-09,0.0325288562434417,0.023594607,Thursday
289,2014-10-09,0.0125,0.049243595,Thursday
290,2014-10-09,0.0047619047619047,0.022758517,Thursday
291,2014-10-09,0.0742857142857142,0.070827216,Thursday
292,2014-10-09,0.7384615384615385,0.619509,Thursday
293,2014-10-09,0.1758064516129032,0.14309472,Thursday
294,2014-10-09,0.0325288562434417,0.022002526,Thursday
295,2014-10-09,0.0125,0.043031733,Thursday
296,2014-10-09,0.0047619047619047,0.020562835,Thursday
297,2014-10-09,0.0742857142857142,0.07100326,Thursday
298,2014-10-09,0.7384615384615385,0.6130182,Thursday
299,2014-10-09,0.1758064516129032,0.1439424,Thursday
300,2014-10-09,0.0325288562434417,0.02424816,Thursday
301,2014-10-09,0.0125,0.04521008,Thursday
302,2014-10-09,0.0047619047619047,0.017527781,Thursday
303,2014-10-09,0.0757142857142857,0.0694035,Thursday
304,2014-10-09,0.7384615384615385,0.63346875,Thursday
305,2014-10-09,0.1758064516129032,0.13881181,Thursday
306,2014-10-09,0.0325288562434417,0.022605143,Thursday
307,2014-10-09,0.0125,0.03969565,Thursday
308,2014-10-09,0.0047619047619047,0.013119437,Thursday
309,2014-10-09,0.0757142857142857,0.07021996,Thursday
310,2014-10-09,0.7384615384615385,0.6238567,Thursday
311,2014-10-09,0.1709677419354838,0.142214,Thursday
312,2014-10-09,0.0335781741867785,0.02715458,Thursday
313,2014-10-09,0.0125,0.0408382,Thursday
314,2014-10-09,0.0047619047619047,0.011718802,Thursday
315,2014-10-09,0.0757142857142857,0.068945326,Thursday
316,2014-10-09,0.7384615384615385,0.63222486,Thursday
317,2014-10-09,0.1685483870967742,0.13988997,Thursday
318,2014-10-09,0.0346274921301154,0.02755744,Thursday
319,2014-10-09,0.0125,0.03691222,Thursday
320,2014-10-09,0.0047619047619047,0.010654375,Thursday
321,2014-10-09,0.0757142857142857,0.07033237,Thursday
322,2014-10-09,0.7384615384615385,0.62089384,Thursday
323,2014-10-09,0.1685483870967742,0.14589334,Thursday
324,2014-10-09,0.0346274921301154,0.03499262,Thursday
325,2014-10-09,0.0125,0.037736133,Thursday
326,2014-10-09,0.0047619047619047,0.015001867,Thursday
327,2014-10-09,0.0785714285714285,0.07119276,Thursday
328,2014-10-09,0.7230769230769231,0.6237693,Thursday
329,2014-10-09,0.1725806451612903,0.15073693,Thursday
330,2014-10-09,0.0346274921301154,0.03869569,Thursday
331,2014-10-09,0.0125,0.03598757,Thursday
332,2014-10-09,0.0047619047619047,0.02029299,Thursday
333,2014-10-09,0.0771428571428571,0.07470872,Thursday
334,2014-10-09,0.7230769230769231,0.61072403,Thursday
335,2014-10-09,0.1806451612903225,0.16048403,Thursday
336,2014-10-09,0.0461699895068205,0.044717435,Thursday
337,2014-10-09,0.0125,0.037844017,Thursday
338,2014-10-09,0.0095238095238095,0.025259942,Thursday
339,2014-10-09,0.0771428571428571,0.07458267,Thursday
340,2014-10-09,0.676923076923077,0.61218387,Thursday
341,2014-10-09,0.1919354838709677,0.17341347,Thursday
342,2014-10-09,0.049317943336831,0.048940852,Thursday
343,2014-10-09,0.0125,0.034692712,Thursday
344,2014-10-09,0.0285714285714285,0.035052028,Thursday
345,2014-10-09,0.0771428571428571,0.081265144,Thursday
346,2014-10-09,0.5692307692307692,0.574446,Thursday
347,2014-10-09,0.2080645161290322,0.1978353,Thursday
348,2014-10-09,0.055613850996852,0.06134387,Thursday
349,2014-10-09,0.0125,0.04722043,Thursday
350,2014-10-09,0.0523809523809523,0.06733629,Thursday
351,2014-10-09,0.0885714285714285,0.09132931,Thursday
352,2014-10-09,0.6307692307692307,0.45768154,Thursday
353,2014-10-09,0.2556451612903225,0.2678094,Thursday
354,2014-10-09,0.074501573976915,0.076895535,Thursday
355,2014-10-09,0.05,0.05770912,Thursday
356,2014-10-09,0.0619047619047619,0.11068056,Thursday
357,2014-10-09,0.1157142857142857,0.13803911,Thursday
358,2014-10-09,0.4153846153846154,0.39227563,Thursday
359,2014-10-09,0.3596774193548387,0.39116007,Thursday
360,2014-10-09,0.1343126967471143,0.092086256,Thursday
361,2014-10-09,0.0975,0.08386268,Thursday
362,2014-10-09,0.1809523809523809,0.14651828,Thursday
363,2014-10-09,0.1742857142857143,0.20216672,Thursday
364,2014-10-09,0.3230769230769231,0.46902335,Thursday
365,2014-10-09,0.5064516129032258,0.47635078,Thursday
366,2014-10-09,0.217208814270724,0.12963998,Thursday
367,2014-10-09,0.185,0.10827882,Thursday
368,2014-10-09,0.2714285714285714,0.22294568,Thursday
369,2014-10-09,0.2657142857142857,0.29151288,Thursday
370,2014-10-09,0.4923076923076923,0.5755971,Thursday
371,2014-10-09,0.614516129032258,0.58712226,Thursday
372,2014-10-09,0.2885624344176285,0.18049464,Thursday
373,2014-10-09,0.295,0.1764009,Thursday
374,2014-10-09,0.3238095238095238,0.28605378,Thursday
375,2014-10-09,0.3642857142857142,0.41483116,Thursday
376,2014-10-09,0.4923076923076923,0.6379096,Thursday
377,2014-10-09,0.7040322580645161,0.6658554,Thursday
378,2014-10-09,0.3934942287513116,0.25626594,Thursday
379,2014-10-09,0.36,0.26127404,Thursday
380,2014-10-09,0.3523809523809524,0.34374732,Thursday
381,2014-10-09,0.4814285714285714,0.5456088,Thursday
382,2014-10-09,0.5692307692307692,0.7006616,Thursday
383,2014-10-09,0.7112903225806452,0.7169617,Thursday
384,2014-10-09,0.4606505771248688,0.32771486,Thursday
385,2014-10-09,0.465,0.34977418,Thursday
386,2014-10-09,0.3476190476190476,0.36171275,Thursday
387,2014-10-09,0.5814285714285714,0.67897004,Thursday
388,2014-10-09,0.5538461538461539,0.71763724,Thursday
389,2014-10-09,0.707258064516129,0.7529264,Thursday
390,2014-10-09,0.5162644281217209,0.40176255,Thursday
391,2014-10-09,0.545,0.43285137,Thursday
392,2014-10-09,0.3714285714285714,0.3775605,Thursday
393,2014-10-09,0.6242857142857143,0.7552886,Thursday
394,2014-10-09,0.3692307692307692,0.70466787,Thursday
395,2014-10-09,0.7104838709677419,0.7625116,Thursday
396,2014-10-09,0.5424973767051416,0.4375912,Thursday
397,2014-10-09,0.5625,0.47753513,Thursday
398,2014-10-09,0.3666666666666666,0.36279154,Thursday
399,2014-10-09,0.6814285714285714,0.8029747,Thursday
400,2014-10-09,0.3846153846153846,0.67664057,Thursday
401,2014-10-09,0.7193548387096774,0.79181254,Thursday
402,2014-10-09,0.5372507869884575,0.46747184,Thursday
403,2014-10-09,0.5825,0.52955985,Thursday
404,2014-10-09,0.3619047619047619,0.35974336,Thursday
405,2014-10-09,0.6871428571428572,0.8280779,Thursday
406,2014-10-09,0.3538461538461538,0.65239614,Thursday
407,2014-10-09,0.728225806451613,0.7917075,Thursday
408,2014-10-09,0.5750262329485835,0.47245914,Thursday
409,2014-10-09,0.6625,0.5471602,Thursday
410,2014-10-09,0.3714285714285714,0.32672447,Thursday
411,2014-10-09,0.7285714285714285,0.84084636,Thursday
412,2014-10-09,0.3076923076923077,0.6037882,Thursday
413,2014-10-09,0.7411290322580645,0.8093306,Thursday
414,2014-10-09,0.5844700944386149,0.491696,Thursday
415,2014-10-09,0.68,0.57532984,Thursday
416,2014-10-09,0.3809523809523809,0.32406086,Thursday
417,2014-10-09,0.74,0.86144394,Thursday
418,2014-10-09,0.3538461538461538,0.5608638,Thursday
419,2014-10-09,0.7306451612903225,0.7939692,Thursday
420,2014-10-09,0.6002098635886673,0.49506396,Thursday
421,2014-10-09,0.6925,0.5613901,Thursday
422,2014-10-09,0.3904761904761905,0.29780567,Thursday
423,2014-10-09,0.7514285714285714,0.8528568,Thursday
424,2014-10-09,0.3230769230769231,0.49635696,Thursday
425,2014-10-09,0.7217741935483871,0.7904786,Thursday
426,2014-10-09,0.5981112277019937,0.48043877,Thursday
427,2014-10-09,0.6675,0.5554465,Thursday
428,2014-10-09,0.4,0.28594208,Thursday
429,2014-10-09,0.7428571428571429,0.84132516,Thursday
430,2014-10-09,0.2923076923076923,0.44068813,Thursday
431,2014-10-09,0.7274193548387097,0.75649095,Thursday
432,2014-10-09,0.6243441762854145,0.46424985,Thursday
433,2014-10-09,0.6175,0.5239878,Thursday
434,2014-10-09,0.3714285714285714,0.25661308,Thursday
435,2014-10-09,0.6914285714285714,0.80815285,Thursday
436,2014-10-09,0.2461538461538461,0.38927293,Thursday
437,2014-10-09,0.6879032258064516,0.72550243,Thursday
438,2014-10-09,0.6348373557187827,0.4561811,Thursday
439,2014-10-09,0.625,0.5034087,Thursday
440,2014-10-09,0.3857142857142857,0.2426102,Thursday
441,2014-10-09,0.6628571428571428,0.76588684,Thursday
442,2014-10-09,0.2153846153846154,0.3617202,Thursday
443,2014-10-09,0.6685483870967742,0.6637921,Thursday
444,2014-10-09,0.5949632738719832,0.4405712,Thursday
445,2014-10-09,0.5175,0.47244304,Thursday
446,2014-10-09,0.3238095238095238,0.21800551,Thursday
447,2014-10-09,0.6042857142857143,0.7010637,Thursday
448,2014-10-09,0.1692307692307692,0.3113572,Thursday
449,2014-10-09,0.6233870967741936,0.58490485,Thursday
450,2014-10-09,0.5519412381951732,0.4261701,Thursday
451,2014-10-09,0.4725,0.44637197,Thursday
452,2014-10-09,0.3095238095238095,0.20740063,Thursday
453,2014-10-09,0.5628571428571428,0.62876165,Thursday
454,2014-10-09,0.3384615384615385,0.28599632,Thursday
455,2014-10-09,0.5637096774193548,0.46897715,Thursday
456,2014-10-09,0.5246589716684156,0.4062935,Thursday
457,2014-10-09,0.445,0.4122008,Thursday
458,2014-10-09,0.2714285714285714,0.19327837,Thursday
459,2014-10-09,0.4785714285714286,0.55717677,Thursday
460,2014-10-09,0.4153846153846154,0.24977906,Thursday
461,2014-10-09,0.5419354838709678,0.3970363,Thursday
462,2014-10-09,0.4900314795383001,0.3961709,Thursday
463,2014-10-09,0.43,0.41389793,Thursday
464,2014-10-09,0.2619047619047619,0.20765577,Thursday
465,2014-10-09,0.4471428571428571,0.51265514,Thursday
466,2014-10-09,0.5846153846153846,0.29772824,Thursday
467,2014-10-09,0.5516129032258065,0.35924977,Thursday
468,2014-10-09,0.4616998950682057,0.405267,Thursday
469,2014-10-09,0.385,0.3990342,Thursday
470,2014-10-09,0.1952380952380952,0.21329266,Thursday
471,2014-10-09,0.4042857142857143,0.4876601,Thursday
472,2014-10-09,0.5846153846153846,0.40929526,Thursday
473,2014-10-09,0.5645161290322581,0.37113214,Thursday
474,2014-10-09,0.459601259181532,0.44864625,Thursday
475,2014-10-09,0.3375,0.40630013,Thursday
476,2014-10-09,0.1619047619047619,0.23390993,Thursday
477,2014-10-09,0.3371428571428571,0.47177076,Thursday
478,2014-10-09,0.5846153846153846,0.5382331,Thursday
479,2014-10-09,0.507258064516129,0.41368067,Thursday
480,2014-10-09,0.4784889821615949,0.47345853,Thursday
481,2014-10-09,0.28,0.37826604,Thursday
482,2014-10-09,0.119047619047619,0.234015,Thursday
483,2014-10-09,0.26,0.3923915,Thursday
484,2014-10-09,0.6461538461538462,0.66659224,Thursday
485,2014-10-09,0.482258064516129,0.45157105,Thursday
486,2014-10-09,0.44700944386149,0.46597093,Thursday
487,2014-10-09,0.2875,0.3553539,Thursday
488,2014-10-09,0.1142857142857142,0.25025684,Thursday
