,Hour,Actual,Predicted
77,7,0.0524658971668415,0.032721117
78,7,0.05,0.062295876
79,7,0.0809523809523809,0.058520764
80,7,0.1014285714285714,0.08518138
81,7,0.6307692307692307,0.62265897
82,7,0.2362903225806451,0.19498348
83,7,0.0766002098635886,0.03373436
84,7,0.085,0.0691335
85,7,0.0904761904761904,0.06900433
86,7,0.1185714285714285,0.099470615
87,8,0.3692307692307692,0.56171393
88,8,0.3338709677419355,0.24545805
89,8,0.14900314795383,0.041789137
90,8,0.1,0.101739064
91,8,0.2142857142857142,0.09451076
92,8,0.1757142857142857,0.122961454
93,8,0.3846153846153846,0.44410944
94,8,0.4798387096774194,0.43443727
95,8,0.2486883525708289,0.07486195
96,8,0.22,0.16113237
97,8,0.3142857142857143,0.19805638
98,8,0.2842857142857143,0.21425244
99,9,0.4,0.44560415
100,9,0.6080645161290322,0.5647522
101,9,0.3147953830010493,0.11775136
102,9,0.3325,0.25838876
103,9,0.3761904761904762,0.2528014
104,9,0.3871428571428571,0.3213899
105,9,0.3384615384615385,0.48073518
106,9,0.675,0.6818388
107,9,0.3683105981112277,0.15600166
108,9,0.4,0.3614736
109,9,0.419047619047619,0.26803264
110,9,0.4585714285714286,0.37960207
111,10,0.3538461538461538,0.5029037
112,10,0.7024193548387097,0.7298149
113,10,0.4386149003147954,0.21120341
114,10,0.4925,0.45190287
115,10,0.4238095238095238,0.28407234
116,10,0.5528571428571428,0.45282814
117,10,0.3538461538461538,0.49280775
118,10,0.7120967741935483,0.7552025
119,10,0.4921301154249737,0.26614624
120,10,0.585,0.5133335
121,10,0.4238095238095238,0.29213732
122,10,0.6285714285714286,0.5376271
123,11,0.3692307692307692,0.4944362
124,11,0.7306451612903225,0.7647167
125,11,0.5330535152151101,0.2941805
126,11,0.6775,0.56758225
127,11,0.4142857142857143,0.30281982
128,11,0.71,0.6119472
129,11,0.4461538461538462,0.47260392
130,11,0.7225806451612903,0.7658577
131,11,0.5718782791185729,0.34151754
132,11,0.6825,0.5887946
133,11,0.419047619047619,0.3002408
134,11,0.76,0.68887717
135,12,0.4153846153846154,0.46294963
136,12,0.7241935483870968,0.7609726
137,12,0.5634837355718783,0.3659445
138,12,0.675,0.6152401
139,12,0.419047619047619,0.29985636
140,12,0.7557142857142857,0.7212558
141,12,0.4923076923076923,0.45079768
142,12,0.7314516129032258,0.74327415
143,12,0.5739769150052466,0.3651768
144,12,0.67,0.5995305
145,12,0.4,0.28638634
146,12,0.7557142857142857,0.7178894
147,13,0.5076923076923077,0.43580812
148,13,0.7290322580645161,0.7388987
149,13,0.5666316894018888,0.36984158
150,13,0.715,0.59717906
151,13,0.4333333333333333,0.27781856
152,13,0.7814285714285715,0.7090271
153,13,0.5538461538461539,0.4173586
154,13,0.7354838709677419,0.73118293
155,13,0.5571878279118573,0.36252034
156,13,0.7125,0.59167725
157,13,0.4285714285714285,0.2669863
158,13,0.7471428571428571,0.70814157
159,14,0.4,0.39654028
160,14,0.7314516129032258,0.72638524
161,14,0.5508919202518363,0.34996128
162,14,0.7125,0.5746508
163,14,0.4047619047619047,0.26286858
164,14,0.72,0.6806886
165,14,0.4461538461538462,0.41727296
166,14,0.7016129032258065,0.7017747
167,14,0.5320041972717734,0.32749036
168,14,0.6725,0.5472155
169,14,0.3523809523809524,0.2391112
170,14,0.6642857142857143,0.64536446
171,15,0.3846153846153846,0.38591656
172,15,0.660483870967742,0.6641551
173,15,0.4984260230849947,0.3041036
174,15,0.59,0.5181763
175,15,0.3238095238095238,0.22487669
176,15,0.6342857142857142,0.59159905
177,15,0.3538461538461538,0.3543617
178,15,0.5798387096774194,0.5965989
179,15,0.4522560335781742,0.2914605
180,15,0.54,0.47871998
181,15,0.2333333333333333,0.168587
182,15,0.5514285714285714,0.5430399
183,16,0.3846153846153846,0.3289135
184,16,0.5209677419354839,0.5045204
185,16,0.4155299055613851,0.27398485
186,16,0.475,0.42256832
187,16,0.2095238095238095,0.13331127
188,16,0.5171428571428571,0.47305486
189,16,0.4,0.43317756
190,16,0.4056451612903226,0.4517616
191,16,0.4260230849947534,0.29123712
192,16,0.3975,0.36639848
193,16,0.1428571428571428,0.11470576
194,16,0.4871428571428571,0.39607546
195,17,0.6153846153846154,0.54134256
196,17,0.3467741935483871,0.38013488
197,17,0.4218258132214061,0.29154944
198,17,0.37,0.34072965
199,17,0.1095238095238095,0.114754274
200,17,0.4314285714285714,0.34312937
201,17,0.6923076923076923,0.6345935
202,17,0.3201612903225806,0.34732077
203,17,0.4123819517313746,0.288337
204,17,0.33,0.31660107
205,17,0.0904761904761904,0.11629062
206,17,0.3785714285714285,0.26076004
207,18,0.7230769230769231,0.6312448
208,18,0.3185483870967742,0.32886782
209,18,0.3746065057712487,0.25872415
210,18,0.275,0.28999406
211,18,0.0857142857142857,0.16008538
212,18,0.2857142857142857,0.21802159
213,18,0.7230769230769231,0.65751135
214,18,0.3129032258064516,0.31465378
215,18,0.3609653725078698,0.2184773
216,18,0.1975,0.23681755
217,18,0.0571428571428571,0.14792284
218,18,0.2314285714285714,0.17294091
219,19,0.5384615384615384,0.59976983
220,19,0.3120967741935483,0.30124068
221,19,0.3494228751311647,0.19941497
222,19,0.21,0.18168648
223,19,0.0571428571428571,0.14428407
224,19,0.21,0.15277486
225,19,0.4615384615384615,0.57369906
226,19,0.3088709677419355,0.2858246
227,19,0.3084994753410283,0.18643063
228,19,0.205,0.16082816
229,19,0.0666666666666666,0.12460699
230,19,0.19,0.13910964
231,20,0.5230769230769231,0.5418186
232,20,0.2935483870967741,0.26719403
233,20,0.291710388247639,0.16586716
234,20,0.15,0.12334347
235,20,0.0571428571428571,0.12553781
236,20,0.1585714285714285,0.12441486
237,20,0.5846153846153846,0.52906567
238,20,0.282258064516129,0.2475964
239,20,0.2675760755508919,0.14828551
240,20,0.12,0.0993095
241,20,0.0380952380952381,0.0928964
242,20,0.1414285714285714,0.10881761
243,21,0.6307692307692307,0.5041802
244,21,0.2629032258064516,0.230162
245,21,0.2444910807974816,0.1299383
246,21,0.1025,0.075446844
247,21,0.0285714285714285,0.07854013
248,21,0.1242857142857142,0.09055239
249,21,0.7230769230769231,0.49917555
250,21,0.2169354838709677,0.21135326
251,21,0.1899265477439664,0.1153186
252,21,0.075,0.060432754
253,21,0.0142857142857142,0.061317027
254,21,0.1014285714285714,0.08240287
255,22,0.7538461538461538,0.47526398
256,22,0.1967741935483871,0.17562711
257,22,0.1500524658971668,0.08303479
258,22,0.0575,0.037054494
259,22,0.0095238095238095,0.046967708
260,22,0.0828571428571428,0.07087457
261,22,0.6923076923076923,0.47873455
262,22,0.1854838709677419,0.15657607
263,22,0.117523609653725,0.063480325
264,22,0.015,0.03242529
265,22,0.0095238095238095,0.03402374
266,22,0.0728571428571428,0.06984538
267,23,0.676923076923077,0.45158505
268,23,0.1798387096774193,0.14015366
269,23,0.0755508919202518,0.051528405
270,23,0.0125,0.024080478
271,23,0.0047619047619047,0.025718346
272,23,0.0714285714285714,0.060891658
273,23,0.7230769230769231,0.4554032
274,23,0.1774193548387097,0.12678263
275,23,0.0535152151101783,0.043140586
276,23,0.0125,0.022959061
277,23,0.0047619047619047,0.022394579
278,23,0.0714285714285714,0.06020707
279,0,0.7230769230769231,0.44549787
280,0,0.1766129032258064,0.15512916
281,0,0.036726128016789,0.040458187
282,0,0.0125,0.055518914
283,0,0.0047619047619047,0.061218828
284,0,0.0714285714285714,0.11997661
285,0,0.7230769230769231,0.4138595
286,0,0.1766129032258064,0.11638754
287,0,0.0325288562434417,0.016003147
288,0,0.0125,0.05336038
289,0,0.0047619047619047,0.051240906
290,0,0.0714285714285714,0.07799971
291,1,0.7384615384615385,0.4927209
292,1,0.1766129032258064,0.11332491
293,1,0.0325288562434417,0.010859653
294,1,0.0125,0.04782688
295,1,0.0047619047619047,0.042576544
296,1,0.0714285714285714,0.078835905
297,1,0.7538461538461538,0.496124
298,1,0.1766129032258064,0.12248397
299,1,0.0325288562434417,0.008261472
300,1,0.0125,0.047948636
301,1,0.0047619047619047,0.043485623
302,1,0.0714285714285714,0.074266076
303,2,0.7538461538461538,0.5020107
304,2,0.1766129032258064,0.122707054
305,2,0.0325288562434417,0.005200088
306,2,0.0125,0.04386854
307,2,0.0047619047619047,0.036406107
308,2,0.0742857142857142,0.073706806
309,2,0.7384615384615385,0.5130198
310,2,0.1758064516129032,0.12451385
311,2,0.0325288562434417,0.00583975
312,2,0.0125,0.041399423
313,2,0.0047619047619047,0.036666673
314,2,0.0742857142857142,0.071073756
315,3,0.7384615384615385,0.5198358
316,3,0.1758064516129032,0.12510203
317,3,0.0325288562434417,0.0037404895
318,3,0.0125,0.037747487
319,3,0.0047619047619047,0.030370101
320,3,0.0757142857142857,0.06935413
321,3,0.7384615384615385,0.5323385
322,3,0.1758064516129032,0.13348113
323,3,0.0325288562434417,0.004991807
324,3,0.0125,0.0358091
325,3,0.0047619047619047,0.030434035
326,3,0.0757142857142857,0.06867151
327,4,0.7384615384615385,0.5535939
328,4,0.1709677419354838,0.1359235
329,4,0.0335781741867785,0.0020625591
330,4,0.0125,0.033970833
331,4,0.0047619047619047,0.024552297
332,4,0.0757142857142857,0.06759678
333,4,0.7384615384615385,0.55979246
334,4,0.1685483870967742,0.14425756
335,4,0.0346274921301154,0.0020255744
336,4,0.0125,0.03499532
337,4,0.0047619047619047,0.027929943
338,4,0.0757142857142857,0.07082111
339,5,0.7384615384615385,0.5770058
340,5,0.1685483870967742,0.14778641
341,5,0.0346274921301154,-0.001947321
342,5,0.0125,0.03451194
343,5,0.0047619047619047,0.023276255
344,5,0.0785714285714285,0.06952955
345,5,0.7230769230769231,0.570438
346,5,0.1725806451612903,0.16112718
347,5,0.0346274921301154,0.002931878
348,5,0.0125,0.036823764
349,5,0.0047619047619047,0.025945678
350,5,0.0771428571428571,0.07414249
351,6,0.7230769230769231,0.57910097
352,6,0.1806451612903225,0.16384348
353,6,0.0461699895068205,0.007253967
354,6,0.0125,0.03669506
355,6,0.0095238095238095,0.025352538
356,6,0.0771428571428571,0.06598404
357,6,0.676923076923077,0.5528636
358,6,0.1919354838709677,0.16666868
359,6,0.049317943336831,0.026375558
360,6,0.0125,0.044920348
361,6,0.0285714285714285,0.03645599
362,6,0.0771428571428571,0.071270734
363,7,0.5692307692307692,0.5274193
364,7,0.2080645161290322,0.1864537
365,7,0.055613850996852,0.046603687
366,7,0.0125,0.051128678
367,7,0.0523809523809523,0.054910094
368,7,0.0885714285714285,0.07533852
369,7,0.6307692307692307,0.46147132
370,7,0.2556451612903225,0.25326577
371,7,0.074501573976915,0.07386991
372,7,0.05,0.070505425
373,7,0.0619047619047619,0.09006517
374,7,0.1157142857142857,0.10674512
375,8,0.4153846153846154,0.43681276
376,8,0.3596774193548387,0.3282957
377,8,0.1343126967471143,0.09673979
378,8,0.0975,0.1067303
379,8,0.1809523809523809,0.14678106
380,8,0.1742857142857143,0.18595016
381,8,0.3230769230769231,0.41809845
382,8,0.5064516129032258,0.50523776
383,8,0.217208814270724,0.12120544
384,8,0.185,0.18686077
385,8,0.2714285714285714,0.19204867
386,8,0.2657142857142857,0.24736989
387,9,0.4923076923076923,0.47008315
388,9,0.614516129032258,0.6130004
389,9,0.2885624344176285,0.18044947
390,9,0.295,0.2617427
391,9,0.3238095238095238,0.22049376
392,9,0.3642857142857142,0.27062994
393,9,0.4923076923076923,0.4950269
394,9,0.7040322580645161,0.68740773
395,9,0.3934942287513116,0.23305129
396,9,0.36,0.37108168
397,9,0.3523809523809524,0.26054493
398,9,0.4814285714285714,0.36122963
399,10,0.5692307692307692,0.54652095
400,10,0.7112903225806452,0.72607714
401,10,0.4606505771248688,0.27291766
402,10,0.465,0.48792085
403,10,0.3476190476190476,0.3041063
404,10,0.5814285714285714,0.45949066
405,10,0.5538461538461539,0.4940646
406,10,0.707258064516129,0.7267288
407,10,0.5162644281217209,0.2905109
408,10,0.545,0.52972686
409,10,0.3714285714285714,0.32020277
410,10,0.6242857142857143,0.53315765
411,11,0.3692307692307692,0.4758379
412,11,0.7104838709677419,0.73469657
413,11,0.5424973767051416,0.3416204
414,11,0.5625,0.5771977
415,11,0.3666666666666666,0.31411135
416,11,0.6814285714285714,0.5700356
417,11,0.3846153846153846,0.42225325
418,11,0.7193548387096774,0.7161858
419,11,0.5372507869884575,0.35502434
420,11,0.5825,0.5830786
421,11,0.3619047619047619,0.30748147
422,11,0.6871428571428572,0.6254349
423,12,0.3538461538461538,0.40991244
424,12,0.728225806451613,0.7122132
425,12,0.5750262329485835,0.41180784
426,12,0.6625,0.5934619
427,12,0.3714285714285714,0.29852325
428,12,0.7285714285714285,0.64390546
429,12,0.3076923076923077,0.4154157
430,12,0.7411290322580645,0.7013108
431,12,0.5844700944386149,0.4375615
432,12,0.68,0.6025401
433,12,0.3809523809523809,0.29975766
434,12,0.74,0.6480523
435,13,0.3538461538461538,0.4192779
436,13,0.7306451612903225,0.7009677
437,13,0.6002098635886673,0.47365603
438,13,0.6925,0.6217302
439,13,0.3904761904761905,0.31000227
440,13,0.7514285714285714,0.643301
441,13,0.3230769230769231,0.4289029
442,13,0.7217741935483871,0.66821057
443,13,0.5981112277019937,0.47118583
444,13,0.6675,0.60073745
445,13,0.4,0.29930323
446,13,0.7428571428571429,0.63546073
447,14,0.2923076923076923,0.43580264
448,14,0.7274193548387097,0.6550047
449,14,0.6243441762854145,0.4683082
450,14,0.6175,0.6034432
451,14,0.3714285714285714,0.31844935
452,14,0.6914285714285714,0.6272057
453,14,0.2461538461538461,0.4265205
454,14,0.6879032258064516,0.64504546
455,14,0.6348373557187827,0.44604963
456,14,0.625,0.5471828
457,14,0.3857142857142857,0.30078512
458,14,0.6628571428571428,0.5908754
459,15,0.2153846153846154,0.41524366
460,15,0.6685483870967742,0.6199237
461,15,0.5949632738719832,0.429294
462,15,0.5175,0.52748036
463,15,0.3238095238095238,0.31381163
464,15,0.6042857142857143,0.5601245
465,15,0.1692307692307692,0.3790289
466,15,0.6233870967741936,0.5747297
467,15,0.5519412381951732,0.37007737
468,15,0.4725,0.46083203
469,15,0.3095238095238095,0.2731443
470,15,0.5628571428571428,0.49771303
471,16,0.3384615384615385,0.3571483
472,16,0.5637096774193548,0.52982306
473,16,0.5246589716684156,0.34286115
474,16,0.445,0.43031913
475,16,0.2714285714285714,0.26351774
476,16,0.4785714285714286,0.44718653
477,16,0.4153846153846154,0.38787347
478,16,0.5419354838709678,0.46569633
479,16,0.4900314795383001,0.29640573
480,16,0.43,0.39628994
481,16,0.2619047619047619,0.2245597
482,16,0.4471428571428571,0.3855853
483,17,0.5846153846153846,0.4909575
484,17,0.5516129032258065,0.45053017
485,17,0.4616998950682057,0.28793773
486,17,0.385,0.37797776
487,17,0.1952380952380952,0.23334269
488,17,0.4042857142857143,0.36494026
489,17,0.5846153846153846,0.6085787
490,17,0.5645161290322581,0.476875
491,17,0.459601259181532,0.2697878
492,17,0.3375,0.33855504
493,17,0.1619047619047619,0.21847388
494,17,0.3371428571428571,0.33031473
495,18,0.5846153846153846,0.6778723
496,18,0.507258064516129,0.50961447
497,18,0.4784889821615949,0.28853333
498,18,0.28,0.3116229
499,18,0.119047619047619,0.1974865
500,18,0.26,0.2968179
501,18,0.6461538461538462,0.7648629
502,18,0.482258064516129,0.46781778
503,18,0.44700944386149,0.3085466
504,18,0.2875,0.2726214
505,18,0.1142857142857142,0.1782983
506,18,0.2342857142857143,0.2544147
507,19,0.7384615384615385,0.7416408
508,19,0.4669354838709677,0.44208238
509,19,0.4323189926547744,0.30678767
510,19,0.2875,0.26247293
511,19,0.1142857142857142,0.18523602
512,19,0.2042857142857143,0.22614676
513,19,0.7384615384615385,0.7612998
514,19,0.5024193548387097,0.42623588
515,19,0.4165792235047219,0.26580817
516,19,0.255,0.23489416
517,19,0.1142857142857142,0.18268237
518,19,0.1885714285714285,0.20992723
519,20,0.6615384615384615,0.7639182
520,20,0.4911290322580645,0.45311043
521,20,0.3819517313746065,0.23705947
522,20,0.1975,0.19184202
523,20,0.1047619047619047,0.17468867
524,20,0.1742857142857143,0.1825941
525,20,0.7538461538461538,0.76349723
526,20,0.3629032258064516,0.41354805
527,20,0.3840503672612801,0.21803656
528,20,0.165,0.13803768
529,20,0.0857142857142857,0.14238518
530,20,0.16,0.15539333
531,21,0.7230769230769231,0.7033413
532,21,0.3241935483870968,0.29058856
533,21,0.3147953830010493,0.21520314
534,21,0.125,0.10386525
535,21,0.0714285714285714,0.11963855
536,21,0.1357142857142857,0.12281213
537,21,0.7384615384615385,0.6651908
538,21,0.2943548387096774,0.24907605
539,21,0.2025183630640084,0.16160066
540,21,0.105,0.076978534
541,21,0.0523809523809523,0.08892891
542,21,0.1028571428571428,0.10669316
543,22,0.6923076923076923,0.6246953
544,22,0.2387096774193548,0.2143567
545,22,0.1773347324239244,0.11237926
546,22,0.055,0.04819002
547,22,0.0333333333333333,0.07379965
548,22,0.0842857142857142,0.084077984
549,22,0.6923076923076923,0.58151567
550,22,0.1693548387096774,0.18126935
551,22,0.1091290661070304,0.09678509
552,22,0.03,0.0374265
553,22,0.0285714285714285,0.045158826
554,22,0.0757142857142857,0.07433445
555,23,0.676923076923077,0.5367622
556,23,0.1596774193548387,0.13501194
557,23,0.0860440713536201,0.07028118
558,23,0.0125,0.026524127
559,23,0.0285714285714285,0.031340227
560,23,0.0728571428571428,0.0639659
561,23,0.6615384615384615,0.5215347
562,23,0.1556451612903225,0.12382104
563,23,0.0577124868835257,0.053965263
564,23,0.0075,0.02475848
565,23,0.0095238095238095,0.021030385
566,23,0.0714285714285714,0.061694544
567,0,0.6923076923076923,0.50830317
568,0,0.1540322580645161,0.12076491
569,0,0.0398740818467995,0.054313608
570,0,0.0075,0.039257426
571,0,0.0095238095238095,0.038281932
572,0,0.07,0.09756464
573,0,0.676923076923077,0.5852655
574,0,0.1548387096774193,0.10034011
575,0,0.036726128016789,0.025226094
576,0,0.0075,0.016251914
577,0,0.0095238095238095,0.033953026
578,0,0.07,0.0478563
579,1,0.676923076923077,0.60555553
580,1,0.1540322580645161,0.099549204
581,1,0.0356768100734522,0.016964592
582,1,0.0075,0.01519984
583,1,0.0095238095238095,0.033177108
584,1,0.0685714285714285,0.055202186
585,1,0.676923076923077,0.6182224
586,1,0.1540322580645161,0.10404064
587,1,0.036726128016789,0.018683694
588,1,0.0075,0.018764727
589,1,0.0095238095238095,0.03368158
590,1,0.07,0.051213093
591,2,0.676923076923077,0.625803
592,2,0.1540322580645161,0.101818606
593,2,0.036726128016789,0.01106444
594,2,0.0075,0.019367367
595,2,0.0095238095238095,0.037223265
596,2,0.07,0.0576623
597,2,0.676923076923077,0.63603675
598,2,0.1532258064516129,0.107987285
599,2,0.036726128016789,0.010515362
600,2,0.0075,0.024825737
601,2,0.0095238095238095,0.03827499
602,2,0.07,0.057159647
603,3,0.676923076923077,0.6527575
604,3,0.1532258064516129,0.10571321
605,3,0.036726128016789,0.008943103
606,3,0.0075,0.025696091
607,3,0.0095238095238095,0.038464513
608,3,0.0728571428571428,0.061455235
609,3,0.676923076923077,0.6529094
610,3,0.1532258064516129,0.111938596
611,3,0.036726128016789,0.008093819
612,3,0.0075,0.029864796
613,3,0.0095238095238095,0.03871129
614,3,0.0728571428571428,0.065451995
615,4,0.676923076923077,0.6709277
616,4,0.1532258064516129,0.109111845
617,4,0.036726128016789,0.0071188435
618,4,0.0075,0.030031376
619,4,0.0095238095238095,0.038525216
620,4,0.0728571428571428,0.068489775
621,4,0.676923076923077,0.6674545
622,4,0.1540322580645161,0.11599693
623,4,0.036726128016789,0.0064663216
624,4,0.0075,0.031335242
625,4,0.0095238095238095,0.040038448
626,4,0.0728571428571428,0.07245301
627,5,0.6615384615384615,0.6772652
628,5,0.1548387096774193,0.113667294
629,5,0.036726128016789,0.0027825087
630,5,0.0075,0.031246476
631,5,0.0095238095238095,0.038915917
632,5,0.0742857142857142,0.07257604
633,5,0.6461538461538462,0.66581297
634,5,0.1588709677419355,0.117049165
635,5,0.0388247639034627,0.005536914
636,5,0.0075,0.032716848
637,5,0.0095238095238095,0.03991454
638,5,0.0785714285714285,0.07672389
639,6,0.6,0.6584637
640,6,0.1741935483870967,0.12848893
641,6,0.0440713536201469,0.005627446
642,6,0.0075,0.035623796
643,6,0.0142857142857142,0.041825425
644,6,0.0828571428571428,0.07622652
645,6,0.5384615384615384,0.6005802
646,6,0.1935483870967742,0.14736453
647,6,0.0472193074501574,0.015707187
648,6,0.01,0.03571891
649,6,0.0476190476190476,0.043845393
650,6,0.0914285714285714,0.08008383
651,7,0.5538461538461539,0.5581892
652,7,0.2274193548387096,0.1731219
653,7,0.0640083945435466,0.024119869
654,7,0.0225,0.04211107
655,7,0.0571428571428571,0.057092473
656,7,0.0985714285714285,0.08835035
657,7,0.4923076923076923,0.5156841
658,7,0.2975806451612903,0.26997632
659,7,0.0755508919202518,0.03734474
660,7,0.05,0.04884486
661,7,0.1047619047619047,0.07625234
662,7,0.1357142857142857,0.10383833
663,8,0.4153846153846154,0.4709423
664,8,0.4330645161290322,0.37518483
665,8,0.1741867785939139,0.07023954
666,8,0.1175,0.08402821
667,8,0.2142857142857142,0.13289241
668,8,0.2142857142857142,0.17808238
669,8,0.4923076923076923,0.48932463
670,8,0.5814516129032258,0.5027361
671,8,0.229800629590766,0.15780753
672,8,0.2525,0.18369433
673,8,0.2666666666666666,0.17304866
674,8,0.3157142857142857,0.29382756
675,9,0.4461538461538462,0.5199725
676,9,0.6233870967741936,0.5673838
677,9,0.2654774396642183,0.22327656
678,9,0.33,0.26611885
679,9,0.2809523809523809,0.18386798
680,9,0.3928571428571428,0.35507292
681,9,0.4461538461538462,0.5342895
682,9,0.6379032258064516,0.59887505
683,9,0.3095487932843652,0.25437412
684,9,0.3775,0.33415297
685,9,0.2952380952380952,0.19114967
686,9,0.47,0.39786965
687,10,0.4,0.5357559
688,10,0.6596774193548387,0.6164344
689,10,0.385099685204617,0.27423912
690,10,0.48,0.39217487
691,10,0.2904761904761905,0.22097313
692,10,0.5671428571428572,0.46061647
693,10,0.4923076923076923,0.544421
694,10,0.5983870967741935,0.6327794
695,10,0.4386149003147954,0.3585991
696,10,0.525,0.44761372
697,10,0.3095238095238095,0.23473908
698,10,0.6428571428571429,0.5137963
699,11,0.5846153846153846,0.5379941
700,11,0.6080645161290322,0.62523824
701,11,0.4984260230849947,0.38639906
702,11,0.5675,0.5113218
703,11,0.3095238095238095,0.25250795
704,11,0.6628571428571428,0.58884513
705,11,0.5846153846153846,0.54429567
706,11,0.6120967741935484,0.62188387
707,11,0.5246589716684156,0.4208446
708,11,0.6275,0.53118557
709,11,0.3142857142857143,0.24762732
710,11,0.71,0.59541756
711,12,0.5230769230769231,0.5258309
712,12,0.6088709677419355,0.6334608
713,12,0.5477439664218258,0.44601563
714,12,0.6675,0.56192
715,12,0.3238095238095238,0.24650005
716,12,0.7171428571428572,0.62286353
717,12,0.5076923076923077,0.52078605
718,12,0.6153225806451613,0.6154601
719,12,0.5487932843651626,0.44896305
720,12,0.725,0.55662423
721,12,0.3238095238095238,0.23805061
722,12,0.7171428571428572,0.61286926
723,13,0.4923076923076923,0.49905786
724,13,0.6112903225806452,0.6211296
725,13,0.5802728226652676,0.4527041
726,13,0.7025,0.55723655
727,13,0.3095238095238095,0.22453761
728,13,0.6814285714285714,0.59791386
729,13,0.4923076923076923,0.49151716
730,13,0.5911290322580646,0.6023931
731,13,0.583420776495278,0.44473705
732,13,0.6975,0.5277403
733,13,0.2952380952380952,0.19081073
734,13,0.6385714285714286,0.56461143
735,14,0.5384615384615384,0.45941836
736,14,0.5612903225806452,0.586803
737,14,0.6138509968520461,0.44456995
738,14,0.675,0.5048765
739,14,0.2523809523809524,0.17647213
740,14,0.67,0.53120387
741,14,0.4615384615384615,0.40351337
742,14,0.5516129032258065,0.5141221
743,14,0.6044071353620147,0.4442349
744,14,0.6675,0.48935047
745,14,0.2095238095238095,0.15654224
746,14,0.6114285714285714,0.52636766
747,15,0.4769230769230769,0.37006357
748,15,0.4806451612903226,0.4994836
749,15,0.5823714585519413,0.4515895
750,15,0.6125,0.47329068
751,15,0.1380952380952381,0.14358248
752,15,0.57,0.4721798
753,15,0.4,0.40661573
754,15,0.425,0.42782
755,15,0.5792235047219307,0.43224198
756,15,0.5775,0.4408627
757,15,0.1142857142857142,0.1361306
758,15,0.5571428571428572,0.43584946
759,16,0.2461538461538461,0.43608224
760,16,0.3548387096774194,0.39201534
761,16,0.5802728226652676,0.42789125
762,16,0.545,0.42334622
763,16,0.0904761904761904,0.14132543
764,16,0.5157142857142857,0.39669046
765,16,0.2769230769230769,0.50218475
766,16,0.3233870967741935,0.32312506
767,16,0.5823714585519413,0.4165355
768,16,0.48,0.39712855
769,16,0.0714285714285714,0.14034496
770,16,0.5,0.3749959
771,17,0.3846153846153846,0.5100397
772,17,0.3169354838709677,0.29681832
773,17,0.559286463798531,0.40774488
774,17,0.43,0.35921597
775,17,0.0523809523809523,0.1560922
776,17,0.4642857142857143,0.3461475
