,Hour,Actual,Predicted
252,23,0.0755508919202518,-0.020606875
253,23,0.0125,0.06402413
254,23,0.0047619047619047,0.036496572
255,23,0.0714285714285714,0.22561063
256,23,0.7230769230769231,0.57692814
257,23,0.1774193548387097,0.18867303
258,23,0.0535152151101783,-0.0201803
259,23,0.0125,0.044636518
260,23,0.0047619047619047,0.02124966
261,23,0.0714285714285714,0.19421853
262,0,0.7230769230769231,0.5632795
263,0,0.1766129032258064,0.19391775
264,0,0.036726128016789,-0.0034815483
265,0,0.0125,0.04258013
266,0,0.0047619047619047,0.028483858
267,0,0.0714285714285714,0.08729142
268,0,0.7230769230769231,0.6102527
269,0,0.1766129032258064,0.15833327
270,0,0.0325288562434417,0.028507661
271,0,0.0125,0.048750687
272,0,0.0047619047619047,0.036837757
273,0,0.0714285714285714,0.07845597
274,1,0.7384615384615385,0.57821864
275,1,0.1766129032258064,0.15959895
276,1,0.0325288562434417,0.03245803
277,1,0.0125,0.056549147
278,1,0.0047619047619047,0.033765517
279,1,0.0714285714285714,0.07578781
280,1,0.7538461538461538,0.6026621
281,1,0.1766129032258064,0.15246117
282,1,0.0325288562434417,0.02896272
283,1,0.0125,0.05241803
284,1,0.0047619047619047,0.027957693
285,1,0.0714285714285714,0.074749485
286,2,0.7538461538461538,0.6007827
287,2,0.1766129032258064,0.1449225
288,2,0.0325288562434417,0.023594607
289,2,0.0125,0.049243595
290,2,0.0047619047619047,0.022758517
291,2,0.0742857142857142,0.070827216
292,2,0.7384615384615385,0.619509
293,2,0.1758064516129032,0.14309472
294,2,0.0325288562434417,0.022002526
295,2,0.0125,0.043031733
296,2,0.0047619047619047,0.020562835
297,2,0.0742857142857142,0.07100326
298,3,0.7384615384615385,0.6130182
299,3,0.1758064516129032,0.1439424
300,3,0.0325288562434417,0.02424816
301,3,0.0125,0.04521008
302,3,0.0047619047619047,0.017527781
303,3,0.0757142857142857,0.0694035
304,3,0.7384615384615385,0.63346875
305,3,0.1758064516129032,0.13881181
306,3,0.0325288562434417,0.022605143
307,3,0.0125,0.03969565
308,3,0.0047619047619047,0.013119437
309,3,0.0757142857142857,0.07021996
310,4,0.7384615384615385,0.6238567
311,4,0.1709677419354838,0.142214
312,4,0.0335781741867785,0.02715458
313,4,0.0125,0.0408382
314,4,0.0047619047619047,0.011718802
315,4,0.0757142857142857,0.068945326
316,4,0.7384615384615385,0.63222486
317,4,0.1685483870967742,0.13988997
318,4,0.0346274921301154,0.02755744
319,4,0.0125,0.03691222
320,4,0.0047619047619047,0.010654375
321,4,0.0757142857142857,0.07033237
322,5,0.7384615384615385,0.62089384
323,5,0.1685483870967742,0.14589334
324,5,0.0346274921301154,0.03499262
325,5,0.0125,0.037736133
326,5,0.0047619047619047,0.015001867
327,5,0.0785714285714285,0.07119276
328,5,0.7230769230769231,0.6237693
329,5,0.1725806451612903,0.15073693
330,5,0.0346274921301154,0.03869569
331,5,0.0125,0.03598757
332,5,0.0047619047619047,0.02029299
333,5,0.0771428571428571,0.07470872
334,6,0.7230769230769231,0.61072403
335,6,0.1806451612903225,0.16048403
336,6,0.0461699895068205,0.044717435
337,6,0.0125,0.037844017
338,6,0.0095238095238095,0.025259942
339,6,0.0771428571428571,0.07458267
340,6,0.676923076923077,0.61218387
341,6,0.1919354838709677,0.17341347
342,6,0.049317943336831,0.048940852
343,6,0.0125,0.034692712
344,6,0.0285714285714285,0.035052028
345,6,0.0771428571428571,0.081265144
346,7,0.5692307692307692,0.574446
347,7,0.2080645161290322,0.1978353
348,7,0.055613850996852,0.06134387
349,7,0.0125,0.04722043
350,7,0.0523809523809523,0.06733629
351,7,0.0885714285714285,0.09132931
352,7,0.6307692307692307,0.45768154
353,7,0.2556451612903225,0.2678094
354,7,0.074501573976915,0.076895535
355,7,0.05,0.05770912
356,7,0.0619047619047619,0.11068056
357,7,0.1157142857142857,0.13803911
358,8,0.4153846153846154,0.39227563
359,8,0.3596774193548387,0.39116007
360,8,0.1343126967471143,0.092086256
361,8,0.0975,0.08386268
362,8,0.1809523809523809,0.14651828
363,8,0.1742857142857143,0.20216672
364,8,0.3230769230769231,0.46902335
365,8,0.5064516129032258,0.47635078
366,8,0.217208814270724,0.12963998
367,8,0.185,0.10827882
368,8,0.2714285714285714,0.22294568
369,8,0.2657142857142857,0.29151288
370,9,0.4923076923076923,0.5755971
371,9,0.614516129032258,0.58712226
372,9,0.2885624344176285,0.18049464
373,9,0.295,0.1764009
374,9,0.3238095238095238,0.28605378
375,9,0.3642857142857142,0.41483116
376,9,0.4923076923076923,0.6379096
377,9,0.7040322580645161,0.6658554
378,9,0.3934942287513116,0.25626594
379,9,0.36,0.26127404
380,9,0.3523809523809524,0.34374732
381,9,0.4814285714285714,0.5456088
382,10,0.5692307692307692,0.7006616
383,10,0.7112903225806452,0.7169617
384,10,0.4606505771248688,0.32771486
385,10,0.465,0.34977418
386,10,0.3476190476190476,0.36171275
387,10,0.5814285714285714,0.67897004
388,10,0.5538461538461539,0.71763724
389,10,0.707258064516129,0.7529264
390,10,0.5162644281217209,0.40176255
391,10,0.545,0.43285137
392,10,0.3714285714285714,0.3775605
393,10,0.6242857142857143,0.7552886
394,11,0.3692307692307692,0.70466787
395,11,0.7104838709677419,0.7625116
396,11,0.5424973767051416,0.4375912
397,11,0.5625,0.47753513
398,11,0.3666666666666666,0.36279154
399,11,0.6814285714285714,0.8029747
400,11,0.3846153846153846,0.67664057
401,11,0.7193548387096774,0.79181254
402,11,0.5372507869884575,0.46747184
403,11,0.5825,0.52955985
404,11,0.3619047619047619,0.35974336
405,11,0.6871428571428572,0.8280779
406,12,0.3538461538461538,0.65239614
407,12,0.728225806451613,0.7917075
408,12,0.5750262329485835,0.47245914
409,12,0.6625,0.5471602
410,12,0.3714285714285714,0.32672447
411,12,0.7285714285714285,0.84084636
412,12,0.3076923076923077,0.6037882
413,12,0.7411290322580645,0.8093306
414,12,0.5844700944386149,0.491696
415,12,0.68,0.57532984
416,12,0.3809523809523809,0.32406086
417,12,0.74,0.86144394
418,13,0.3538461538461538,0.5608638
419,13,0.7306451612903225,0.7939692
420,13,0.6002098635886673,0.49506396
421,13,0.6925,0.5613901
422,13,0.3904761904761905,0.29780567
423,13,0.7514285714285714,0.8528568
424,13,0.3230769230769231,0.49635696
425,13,0.7217741935483871,0.7904786
426,13,0.5981112277019937,0.48043877
427,13,0.6675,0.5554465
428,13,0.4,0.28594208
429,13,0.7428571428571429,0.84132516
430,14,0.2923076923076923,0.44068813
431,14,0.7274193548387097,0.75649095
432,14,0.6243441762854145,0.46424985
433,14,0.6175,0.5239878
434,14,0.3714285714285714,0.25661308
435,14,0.6914285714285714,0.80815285
436,14,0.2461538461538461,0.38927293
437,14,0.6879032258064516,0.72550243
438,14,0.6348373557187827,0.4561811
439,14,0.625,0.5034087
440,14,0.3857142857142857,0.2426102
441,14,0.6628571428571428,0.76588684
442,15,0.2153846153846154,0.3617202
443,15,0.6685483870967742,0.6637921
444,15,0.5949632738719832,0.4405712
445,15,0.5175,0.47244304
446,15,0.3238095238095238,0.21800551
447,15,0.6042857142857143,0.7010637
448,15,0.1692307692307692,0.3113572
449,15,0.6233870967741936,0.58490485
450,15,0.5519412381951732,0.4261701
451,15,0.4725,0.44637197
452,15,0.3095238095238095,0.20740063
453,15,0.5628571428571428,0.62876165
454,16,0.3384615384615385,0.28599632
455,16,0.5637096774193548,0.46897715
456,16,0.5246589716684156,0.4062935
457,16,0.445,0.4122008
458,16,0.2714285714285714,0.19327837
459,16,0.4785714285714286,0.55717677
460,16,0.4153846153846154,0.24977906
461,16,0.5419354838709678,0.3970363
462,16,0.4900314795383001,0.3961709
463,16,0.43,0.41389793
464,16,0.2619047619047619,0.20765577
465,16,0.4471428571428571,0.51265514
466,17,0.5846153846153846,0.29772824
467,17,0.5516129032258065,0.35924977
468,17,0.4616998950682057,0.405267
469,17,0.385,0.3990342
470,17,0.1952380952380952,0.21329266
471,17,0.4042857142857143,0.4876601
472,17,0.5846153846153846,0.40929526
473,17,0.5645161290322581,0.37113214
474,17,0.459601259181532,0.44864625
475,17,0.3375,0.40630013
476,17,0.1619047619047619,0.23390993
477,17,0.3371428571428571,0.47177076
478,18,0.5846153846153846,0.5382331
479,18,0.507258064516129,0.41368067
480,18,0.4784889821615949,0.47345853
481,18,0.28,0.37826604
482,18,0.119047619047619,0.234015
483,18,0.26,0.3923915
484,18,0.6461538461538462,0.66659224
485,18,0.482258064516129,0.45157105
486,18,0.44700944386149,0.46597093
487,18,0.2875,0.3553539
488,18,0.1142857142857142,0.25025684
489,18,0.2342857142857143,0.33710355
490,19,0.7384615384615385,0.7716828
491,19,0.4669354838709677,0.4882294
492,19,0.4323189926547744,0.4506483
493,19,0.2875,0.3161804
494,19,0.1142857142857142,0.2541871
495,19,0.2042857142857143,0.25879318
496,19,0.7384615384615385,0.8303574
497,19,0.5024193548387097,0.4987499
498,19,0.4165792235047219,0.4141749
499,19,0.255,0.2812037
500,19,0.1142857142857142,0.23847775
501,19,0.1885714285714285,0.22403736
502,20,0.6615384615384615,0.8601931
503,20,0.4911290322580645,0.52947086
504,20,0.3819517313746065,0.41204375
505,20,0.1975,0.23316681
506,20,0.1047619047619047,0.21491192
507,20,0.1742857142857143,0.1984172
508,20,0.7538461538461538,0.85211456
509,20,0.3629032258064516,0.49562556
510,20,0.3840503672612801,0.38593185
511,20,0.165,0.17147544
512,20,0.0857142857142857,0.16982752
513,20,0.16,0.16603898
514,21,0.7230769230769231,0.79258406
515,21,0.3241935483870968,0.45367575
516,21,0.3147953830010493,0.34097618
517,21,0.125,0.13504782
518,21,0.0714285714285714,0.13868679
519,21,0.1357142857142857,0.14462775
520,21,0.7384615384615385,0.7377868
521,21,0.2943548387096774,0.36839622
522,21,0.2025183630640084,0.2588622
523,21,0.105,0.11371669
524,21,0.0523809523809523,0.10502508
525,21,0.1028571428571428,0.12995175
526,22,0.6923076923076923,0.70578057
527,22,0.2387096774193548,0.29608038
528,22,0.1773347324239244,0.17268959
529,22,0.055,0.0977906
530,22,0.0333333333333333,0.08359912
531,22,0.0842857142857142,0.11227303
532,22,0.6923076923076923,0.6714735
533,22,0.1693548387096774,0.21814898
534,22,0.1091290661070304,0.10603557
535,22,0.03,0.09344481
536,22,0.0285714285714285,0.06196124
537,22,0.0757142857142857,0.091951884
538,23,0.676923076923077,0.6622118
539,23,0.1596774193548387,0.16238418
540,23,0.0860440713536201,0.0684265
541,23,0.0125,0.084198795
542,23,0.0285714285714285,0.04671974
543,23,0.0728571428571428,0.075624526
544,23,0.6615384615384615,0.6438162
545,23,0.1556451612903225,0.14266711
546,23,0.0577124868835257,0.039102294
547,23,0.0075,0.07617375
548,23,0.0095238095238095,0.035116352
549,23,0.0714285714285714,0.052017838
550,0,0.6923076923076923,0.6300004
551,0,0.1540322580645161,0.16663547
552,0,0.0398740818467995,0.03934209
553,0,0.0075,0.020851016
554,0,0.0095238095238095,0.018353678
555,0,0.07,0.07873723
556,0,0.676923076923077,0.63043755
557,0,0.1548387096774193,0.12426487
558,0,0.036726128016789,0.02464566
559,0,0.0075,0.03043176
560,0,0.0095238095238095,0.019717995
561,0,0.07,0.06925067
562,1,0.676923076923077,0.6215871
563,1,0.1540322580645161,0.12602443
564,1,0.0356768100734522,0.023573823
565,1,0.0075,0.03751515
566,1,0.0095238095238095,0.017378058
567,1,0.0685714285714285,0.07083302
568,1,0.676923076923077,0.6225361
569,1,0.1540322580645161,0.121508814
570,1,0.036726128016789,0.02121133
571,1,0.0075,0.039845534
572,1,0.0095238095238095,0.016818102
573,1,0.07,0.070059344
574,2,0.676923076923077,0.62987465
575,2,0.1540322580645161,0.11802915
576,2,0.036726128016789,0.018046647
577,2,0.0075,0.033954486
578,2,0.0095238095238095,0.010693882
579,2,0.07,0.06782679
580,2,0.676923076923077,0.63672173
581,2,0.1532258064516129,0.11407016
582,2,0.036726128016789,0.015764464
583,2,0.0075,0.028279189
584,2,0.0095238095238095,0.008347407
585,2,0.07,0.06672948
586,3,0.676923076923077,0.635041
587,3,0.1532258064516129,0.11875257
588,3,0.036726128016789,0.019187868
589,3,0.0075,0.027732024
590,3,0.0095238095238095,0.005054727
591,3,0.0728571428571428,0.07019029
592,3,0.676923076923077,0.63434196
593,3,0.1532258064516129,0.11163654
594,3,0.036726128016789,0.016235642
595,3,0.0075,0.023794286
596,3,0.0095238095238095,0.0019206479
597,3,0.0728571428571428,0.068520814
598,4,0.676923076923077,0.6250244
599,4,0.1532258064516129,0.11639576
600,4,0.036726128016789,0.02201381
601,4,0.0075,0.028659517
602,4,0.0095238095238095,0.00074125454
603,4,0.0728571428571428,0.073734544
604,4,0.676923076923077,0.61776567
605,4,0.1540322580645161,0.11439435
606,4,0.036726128016789,0.022242937
607,4,0.0075,0.028817995
608,4,0.0095238095238095,0.0021281838
609,4,0.0728571428571428,0.074267805
610,5,0.6615384615384615,0.6097522
611,5,0.1548387096774193,0.1209908
612,5,0.036726128016789,0.031091196
613,5,0.0075,0.03205747
614,5,0.0095238095238095,0.00167289
615,5,0.0742857142857142,0.07695126
616,5,0.6461538461538462,0.60614276
617,5,0.1588709677419355,0.12266584
618,5,0.0388247639034627,0.033965196
619,5,0.0075,0.033951096
620,5,0.0095238095238095,0.006186649
621,5,0.0785714285714285,0.07913295
622,6,0.6,0.6028376
623,6,0.1741935483870967,0.1397106
624,6,0.0440713536201469,0.04069937
625,6,0.0075,0.03216207
626,6,0.0142857142857142,0.013319667
627,6,0.0828571428571428,0.08382402
628,6,0.5384615384615384,0.60369754
629,6,0.1935483870967742,0.15997922
630,6,0.0472193074501574,0.05042195
631,6,0.01,0.04116325
632,6,0.0476190476190476,0.028088981
633,6,0.0914285714285714,0.09397962
634,7,0.5538461538461539,0.5876794
635,7,0.2274193548387096,0.19275081
636,7,0.0640083945435466,0.06270426
637,7,0.0225,0.05754088
638,7,0.0571428571428571,0.057520654
639,7,0.0985714285714285,0.112295
640,7,0.4923076923076923,0.5470323
641,7,0.2975806451612903,0.2550556
642,7,0.0755508919202518,0.08041701
643,7,0.05,0.059563883
644,7,0.1047619047619047,0.10806126
645,7,0.1357142857142857,0.16088639
646,8,0.4153846153846154,0.59818643
647,8,0.4330645161290322,0.35840064
648,8,0.1741867785939139,0.107832916
649,8,0.1175,0.07965452
650,8,0.2142857142857142,0.18450144
651,8,0.2142857142857142,0.23268801
652,8,0.4923076923076923,0.7159659
653,8,0.5814516129032258,0.5048902
654,8,0.229800629590766,0.13327491
655,8,0.2525,0.13425742
656,8,0.2666666666666666,0.25681418
657,8,0.3157142857142857,0.35541964
658,9,0.4461538461538462,0.76832646
659,9,0.6233870967741936,0.5865102
660,9,0.2654774396642183,0.17171086
661,9,0.33,0.2371345
662,9,0.2809523809523809,0.28604978
663,9,0.3928571428571428,0.43901706
664,9,0.4461538461538462,0.7724461
665,9,0.6379032258064516,0.6125068
666,9,0.3095487932843652,0.24689893
667,9,0.3775,0.32801366
668,9,0.2952380952380952,0.3055733
669,9,0.47,0.4862308
670,10,0.4,0.7646683
671,10,0.6596774193548387,0.6332226
672,10,0.385099685204617,0.3543076
673,10,0.48,0.4131087
674,10,0.2904761904761905,0.29966843
675,10,0.5671428571428572,0.5565796
676,10,0.4923076923076923,0.76575035
677,10,0.5983870967741935,0.6511168
678,10,0.4386149003147954,0.42797887
679,10,0.525,0.46345228
680,10,0.3095238095238095,0.30103892
681,10,0.6428571428571429,0.5931462
682,11,0.5846153846153846,0.7693518
683,11,0.6080645161290322,0.6540264
684,11,0.4984260230849947,0.473006
685,11,0.5675,0.52090955
686,11,0.3095238095238095,0.29317856
687,11,0.6628571428571428,0.63963336
688,11,0.5846153846153846,0.7638921
689,11,0.6120967741935484,0.66212237
690,11,0.5246589716684156,0.50524473
691,11,0.6275,0.563157
692,11,0.3142857142857143,0.28435934
693,11,0.71,0.6626766
694,12,0.5230769230769231,0.7547826
695,12,0.6088709677419355,0.6622284
696,12,0.5477439664218258,0.5274627
697,12,0.6675,0.5897554
698,12,0.3238095238095238,0.26463753
699,12,0.7171428571428572,0.6822038
700,12,0.5076923076923077,0.7264289
701,12,0.6153225806451613,0.65915513
702,12,0.5487932843651626,0.5309621
703,12,0.725,0.6025782
704,12,0.3238095238095238,0.24546662
705,12,0.7171428571428572,0.69163615
706,13,0.4923076923076923,0.7079307
707,13,0.6112903225806452,0.6466636
708,13,0.5802728226652676,0.5359266
709,13,0.7025,0.59813684
710,13,0.3095238095238095,0.2250252
711,13,0.6814285714285714,0.6949162
712,13,0.4923076923076923,0.6612777
713,13,0.5911290322580646,0.63373053
714,13,0.583420776495278,0.52819234
715,13,0.6975,0.5862299
716,13,0.2952380952380952,0.19933282
717,13,0.6385714285714286,0.68498725
718,14,0.5384615384615384,0.6280865
719,14,0.5612903225806452,0.6041812
720,14,0.6138509968520461,0.5214615
721,14,0.675,0.55915
722,14,0.2523809523809524,0.17369658
723,14,0.67,0.6616661
724,14,0.4615384615384615,0.5413648
725,14,0.5516129032258065,0.5601729
726,14,0.6044071353620147,0.5051414
727,14,0.6675,0.5322033
728,14,0.2095238095238095,0.15502548
729,14,0.6114285714285714,0.6369193
730,15,0.4769230769230769,0.49465412
731,15,0.4806451612903226,0.5195311
732,15,0.5823714585519413,0.5112975
733,15,0.6125,0.49100256
734,15,0.1380952380952381,0.1250121
735,15,0.57,0.5833635
736,15,0.4,0.3998788
737,15,0.425,0.46004403
738,15,0.5792235047219307,0.49166936
739,15,0.5775,0.4514982
740,15,0.1142857142857142,0.105078995
741,15,0.5571428571428572,0.5034439
742,16,0.2461538461538461,0.33598036
743,16,0.3548387096774194,0.38341433
744,16,0.5802728226652676,0.4999653
745,16,0.545,0.41440636
746,16,0.0904761904761904,0.082625896
747,16,0.5157142857142857,0.4477349
748,16,0.2769230769230769,0.29070294
749,16,0.3233870967741935,0.29406273
750,16,0.5823714585519413,0.4814183
751,16,0.48,0.37904823
752,16,0.0714285714285714,0.07539643
753,16,0.5,0.44222617
754,17,0.3846153846153846,0.3169226
755,17,0.3169354838709677,0.24911496
756,17,0.559286463798531,0.48612136
757,17,0.43,0.34211987
758,17,0.0523809523809523,0.06709227
759,17,0.4642857142857143,0.42980343
760,17,0.3230769230769231,0.3108431
761,17,0.3209677419354839,0.23713847
762,17,0.5267576075550892,0.455714
763,17,0.4325,0.30029893
764,17,0.0380952380952381,0.090538196
765,17,0.4185714285714286,0.4149444
766,18,0.3076923076923077,0.36574244
767,18,0.2967741935483871,0.2512833
768,18,0.4826862539349423,0.43702763
769,18,0.4075,0.2396895
770,18,0.0380952380952381,0.11483827
771,18,0.3442857142857143,0.3487584
772,18,0.4,0.42207938
773,18,0.317741935483871,0.23672639
774,18,0.4963273871983211,0.3784179
775,18,0.3425,0.18592389
776,18,0.0476190476190476,0.13913578
