,Hour,Actual,Predicted
361,8,0.0975,0.13483702
362,8,0.1809523809523809,0.17087477
363,8,0.1742857142857143,0.17911527
364,8,0.3230769230769231,0.41203368
365,8,0.5064516129032258,0.5724937
366,8,0.217208814270724,0.20457089
367,8,0.185,0.21376014
368,8,0.2714285714285714,0.23771426
369,8,0.2657142857142857,0.25990763
370,9,0.4923076923076923,0.5013484
371,9,0.614516129032258,0.637067
372,9,0.2885624344176285,0.25009835
373,9,0.295,0.26345462
374,9,0.3238095238095238,0.26943722
375,9,0.3642857142857142,0.37880868
376,9,0.4923076923076923,0.5752506
377,9,0.7040322580645161,0.7355319
378,9,0.3934942287513116,0.3327353
379,9,0.36,0.35069644
380,9,0.3523809523809524,0.30552736
381,9,0.4814285714285714,0.48277485
382,10,0.5692307692307692,0.610242
383,10,0.7112903225806452,0.7722846
384,10,0.4606505771248688,0.3931755
385,10,0.465,0.45193553
386,10,0.3476190476190476,0.3426999
387,10,0.5814285714285714,0.58557236
388,10,0.5538461538461539,0.6123721
389,10,0.707258064516129,0.76366574
390,10,0.5162644281217209,0.4569647
391,10,0.545,0.51050556
392,10,0.3714285714285714,0.3412059
393,10,0.6242857142857143,0.6560225
394,11,0.3692307692307692,0.59593683
395,11,0.7104838709677419,0.7618909
396,11,0.5424973767051416,0.50487787
397,11,0.5625,0.56138426
398,11,0.3666666666666666,0.3595626
399,11,0.6814285714285714,0.70495456
400,11,0.3846153846153846,0.5646832
401,11,0.7193548387096774,0.75791675
402,11,0.5372507869884575,0.539344
403,11,0.5825,0.60260236
404,11,0.3619047619047619,0.35915306
405,11,0.6871428571428572,0.75362444
406,12,0.3538461538461538,0.54357535
407,12,0.728225806451613,0.74099904
408,12,0.5750262329485835,0.5337684
409,12,0.6625,0.6062562
410,12,0.3714285714285714,0.35702455
411,12,0.7285714285714285,0.77427673
412,12,0.3076923076923077,0.54200757
413,12,0.7411290322580645,0.7634226
414,12,0.5844700944386149,0.561863
415,12,0.68,0.64119357
416,12,0.3809523809523809,0.35016248
417,12,0.74,0.7859978
418,13,0.3538461538461538,0.5307639
419,13,0.7306451612903225,0.74278533
420,13,0.6002098635886673,0.56287706
421,13,0.6925,0.6117097
422,13,0.3904761904761905,0.34601668
423,13,0.7514285714285714,0.7842202
424,13,0.3230769230769231,0.49973425
425,13,0.7217741935483871,0.7195544
426,13,0.5981112277019937,0.5506859
427,13,0.6675,0.6009823
428,13,0.4,0.33904302
429,13,0.7428571428571429,0.75979304
430,14,0.2923076923076923,0.48789045
431,14,0.7274193548387097,0.692585
432,14,0.6243441762854145,0.52451235
433,14,0.6175,0.5658834
434,14,0.3714285714285714,0.32416326
435,14,0.6914285714285714,0.73566216
436,14,0.2461538461538461,0.4623056
437,14,0.6879032258064516,0.6829356
438,14,0.6348373557187827,0.5448531
439,14,0.625,0.55173695
440,14,0.3857142857142857,0.28668514
441,14,0.6628571428571428,0.68940645
442,15,0.2153846153846154,0.4463535
443,15,0.6685483870967742,0.6435297
444,15,0.5949632738719832,0.53943133
445,15,0.5175,0.526546
446,15,0.3238095238095238,0.27561188
447,15,0.6042857142857143,0.6225513
448,15,0.1692307692307692,0.3967366
449,15,0.6233870967741936,0.6019607
450,15,0.5519412381951732,0.52310497
451,15,0.4725,0.50094175
452,15,0.3095238095238095,0.22385782
453,15,0.5628571428571428,0.5522208
454,16,0.3384615384615385,0.39672986
455,16,0.5637096774193548,0.55562395
456,16,0.5246589716684156,0.5095516
457,16,0.445,0.46773544
458,16,0.2714285714285714,0.21230604
459,16,0.4785714285714286,0.49677807
460,16,0.4153846153846154,0.44048333
461,16,0.5419354838709678,0.49968815
462,16,0.4900314795383001,0.48360196
463,16,0.43,0.47466585
464,16,0.2619047619047619,0.19776665
465,16,0.4471428571428571,0.41885558
466,17,0.5846153846153846,0.54288113
467,17,0.5516129032258065,0.5139821
468,17,0.4616998950682057,0.4724572
469,17,0.385,0.46112517
470,17,0.1952380952380952,0.23133588
471,17,0.4042857142857143,0.38828108
472,17,0.5846153846153846,0.6573385
473,17,0.5645161290322581,0.5704476
474,17,0.459601259181532,0.46826997
475,17,0.3375,0.44403398
476,17,0.1619047619047619,0.23280366
477,17,0.3371428571428571,0.35718155
478,18,0.5846153846153846,0.7653295
479,18,0.507258064516129,0.62723756
480,18,0.4784889821615949,0.51495796
481,18,0.28,0.43564087
482,18,0.119047619047619,0.23821308
483,18,0.26,0.33319965
484,18,0.6461538461538462,0.813728
485,18,0.482258064516129,0.60916984
486,18,0.44700944386149,0.5275234
487,18,0.2875,0.41952044
488,18,0.1142857142857142,0.2208
489,18,0.2342857142857143,0.2856418
490,19,0.7384615384615385,0.851343
491,19,0.4669354838709677,0.63979316
492,19,0.4323189926547744,0.48905635
493,19,0.2875,0.38550138
494,19,0.1142857142857142,0.21999112
495,19,0.2042857142857143,0.25700295
496,19,0.7384615384615385,0.8639364
497,19,0.5024193548387097,0.61511165
498,19,0.4165792235047219,0.45785606
499,19,0.255,0.34017223
500,19,0.1142857142857142,0.21467462
501,19,0.1885714285714285,0.21951318
502,20,0.6615384615384615,0.88350666
503,20,0.4911290322580645,0.6458602
504,20,0.3819517313746065,0.4388096
505,20,0.1975,0.27139047
506,20,0.1047619047619047,0.20111266
507,20,0.1742857142857143,0.18767059
508,20,0.7538461538461538,0.85582435
509,20,0.3629032258064516,0.60287964
510,20,0.3840503672612801,0.39642632
511,20,0.165,0.15525623
512,20,0.0857142857142857,0.13855527
513,20,0.16,0.18538275
514,21,0.7230769230769231,0.8146696
515,21,0.3241935483870968,0.45524794
516,21,0.3147953830010493,0.3395525
517,21,0.125,0.1292473
518,21,0.0714285714285714,0.12297976
519,21,0.1357142857142857,0.1322358
520,21,0.7384615384615385,0.77744484
521,21,0.2943548387096774,0.41610608
522,21,0.2025183630640084,0.24913804
523,21,0.105,0.06658307
524,21,0.0523809523809523,0.09502824
525,21,0.1028571428571428,0.107066035
526,22,0.6923076923076923,0.73226494
527,22,0.2387096774193548,0.31094646
528,22,0.1773347324239244,0.15498744
529,22,0.055,0.021034855
530,22,0.0333333333333333,0.071769565
531,22,0.0842857142857142,0.108196884
532,22,0.6923076923076923,0.65882677
533,22,0.1693548387096774,0.22470261
534,22,0.1091290661070304,0.15856181
535,22,0.03,0.013408877
536,22,0.0285714285714285,0.0400025
537,22,0.0757142857142857,0.081124485
538,23,0.676923076923077,0.64755946
539,23,0.1596774193548387,0.19622552
540,23,0.0860440713536201,0.080848776
541,23,0.0125,-0.005358491
542,23,0.0285714285714285,0.03616892
543,23,0.0728571428571428,0.06242738
544,23,0.6615384615384615,0.62620384
545,23,0.1556451612903225,0.19404297
546,23,0.0577124868835257,0.0711528
547,23,0.0075,-0.013072442
548,23,0.0095238095238095,0.0040137134
549,23,0.0714285714285714,0.05257189
550,0,0.6923076923076923,0.6319119
551,0,0.1540322580645161,0.2112729
552,0,0.0398740818467995,0.031588014
553,0,0.0075,0.007400807
554,0,0.0095238095238095,0.026621982
555,0,0.07,0.08796367
556,0,0.676923076923077,0.6891818
557,0,0.1548387096774193,0.16514467
558,0,0.036726128016789,0.01350252
559,0,0.0075,-0.003103707
560,0,0.0095238095238095,7.693097e-05
561,0,0.07,0.07995526
562,1,0.676923076923077,0.6470603
563,1,0.1540322580645161,0.15947063
564,1,0.0356768100734522,0.012433697
565,1,0.0075,-0.010274533
566,1,0.0095238095238095,-0.013536271
567,1,0.0685714285714285,0.06686899
568,1,0.676923076923077,0.6479228
569,1,0.1540322580645161,0.16308646
570,1,0.036726128016789,0.007747967
571,1,0.0075,-0.014773246
572,1,0.0095238095238095,-0.016400795
573,1,0.07,0.07502035
574,2,0.676923076923077,0.61861026
575,2,0.1540322580645161,0.14854744
576,2,0.036726128016789,0.042644627
577,2,0.0075,0.014055006
578,2,0.0095238095238095,0.019892313
579,2,0.07,0.103445016
580,2,0.676923076923077,0.63308495
581,2,0.1532258064516129,0.14941686
582,2,0.036726128016789,0.038289085
583,2,0.0075,0.012749895
584,2,0.0095238095238095,0.01915035
585,2,0.07,0.10500856
586,3,0.676923076923077,0.64699554
587,3,0.1532258064516129,0.15100229
588,3,0.036726128016789,0.038409006
589,3,0.0075,0.0054930784
590,3,0.0095238095238095,0.012337044
591,3,0.0728571428571428,0.09762341
592,3,0.676923076923077,0.646718
593,3,0.1532258064516129,0.15449975
594,3,0.036726128016789,0.037214894
595,3,0.0075,0.0022794567
596,3,0.0095238095238095,0.013155442
597,3,0.0728571428571428,0.103336975
598,4,0.676923076923077,0.6529766
599,4,0.1532258064516129,0.15538843
600,4,0.036726128016789,0.035726078
601,4,0.0075,-0.002641704
602,4,0.0095238095238095,0.008047242
603,4,0.0728571428571428,0.101321355
604,4,0.676923076923077,0.6435833
605,4,0.1540322580645161,0.16027096
606,4,0.036726128016789,0.03445659
607,4,0.0075,-0.008008253
608,4,0.0095238095238095,0.007681068
609,4,0.0728571428571428,0.10616222
610,5,0.6615384615384615,0.6351011
611,5,0.1548387096774193,0.16067027
612,5,0.036726128016789,0.036595453
613,5,0.0075,-0.005268123
614,5,0.0095238095238095,0.0053026825
615,5,0.0742857142857142,0.10226019
616,5,0.6461538461538462,0.6207878
617,5,0.1588709677419355,0.16335668
618,5,0.0388247639034627,0.03173425
619,5,0.0075,-0.008933548
620,5,0.0095238095238095,0.0071578883
621,5,0.0785714285714285,0.10627839
622,6,0.6,0.6016921
623,6,0.1741935483870967,0.1535681
624,6,0.0440713536201469,0.0326654
625,6,0.0075,-0.003452573
626,6,0.0142857142857142,0.014820408
627,6,0.0828571428571428,0.099811524
628,6,0.5384615384615384,0.5691967
629,6,0.1935483870967742,0.15853658
630,6,0.0472193074501574,0.038264215
631,6,0.01,0.0025098696
632,6,0.0476190476190476,0.027526733
633,6,0.0914285714285714,0.103101775
634,7,0.5538461538461539,0.52959126
635,7,0.2274193548387096,0.17405109
636,7,0.0640083945435466,0.0503065
637,7,0.0225,0.01692545
638,7,0.0571428571428571,0.0542459
639,7,0.0985714285714285,0.1094911
640,7,0.4923076923076923,0.48516455
641,7,0.2975806451612903,0.25271025
642,7,0.0755508919202518,0.0759325
643,7,0.05,0.050104998
644,7,0.1047619047619047,0.09182471
645,7,0.1357142857142857,0.16529526
646,8,0.4153846153846154,0.497916
647,8,0.4330645161290322,0.3591266
648,8,0.1741867785939139,0.10442978
649,8,0.1175,0.09573789
650,8,0.2142857142857142,0.13955712
651,8,0.2142857142857142,0.24046305
652,8,0.4923076923076923,0.5720422
653,8,0.5814516129032258,0.49638367
654,8,0.229800629590766,0.17230898
655,8,0.2525,0.17400126
656,8,0.2666666666666666,0.16299666
657,8,0.3157142857142857,0.33648586
658,9,0.4461538461538462,0.65277433
659,9,0.6233870967741936,0.5597175
660,9,0.2654774396642183,0.2567213
661,9,0.33,0.2513525
662,9,0.2809523809523809,0.21062124
663,9,0.3928571428571428,0.42732146
664,9,0.4461538461538462,0.6601714
665,9,0.6379032258064516,0.5827613
666,9,0.3095487932843652,0.29945835
667,9,0.3775,0.32969075
668,9,0.2952380952380952,0.21272634
669,9,0.47,0.48117223
670,10,0.4,0.65060866
671,10,0.6596774193548387,0.6289638
672,10,0.385099685204617,0.3470344
673,10,0.48,0.4179986
674,10,0.2904761904761905,0.22279453
675,10,0.5671428571428572,0.56540126
676,10,0.4923076923076923,0.662109
677,10,0.5983870967741935,0.6633523
678,10,0.4386149003147954,0.44436565
679,10,0.525,0.5213126
680,10,0.3095238095238095,0.22756252
681,10,0.6428571428571429,0.6302032
682,11,0.5846153846153846,0.65194625
683,11,0.6080645161290322,0.64424384
684,11,0.4984260230849947,0.4642118
685,11,0.5675,0.56238115
686,11,0.3095238095238095,0.23722512
687,11,0.6628571428571428,0.6802787
688,11,0.5846153846153846,0.6547436
689,11,0.6120967741935484,0.6535698
690,11,0.5246589716684156,0.51095384
691,11,0.6275,0.6076085
692,11,0.3142857142857143,0.23306261
693,11,0.71,0.70820886
694,12,0.5230769230769231,0.64277804
695,12,0.6088709677419355,0.65282214
696,12,0.5477439664218258,0.5219942
697,12,0.6675,0.638549
698,12,0.3238095238095238,0.24098653
699,12,0.7171428571428572,0.73582983
700,12,0.5076923076923077,0.6346732
701,12,0.6153225806451613,0.6483302
702,12,0.5487932843651626,0.5298373
703,12,0.725,0.6463433
704,12,0.3238095238095238,0.229156
705,12,0.7171428571428572,0.7472957
706,13,0.4923076923076923,0.62787324
707,13,0.6112903225806452,0.62912184
708,13,0.5802728226652676,0.5254656
709,13,0.7025,0.6249476
710,13,0.3095238095238095,0.22244704
711,13,0.6814285714285714,0.73598576
712,13,0.4923076923076923,0.57430345
713,13,0.5911290322580646,0.6013487
714,13,0.583420776495278,0.5385935
715,13,0.6975,0.6086791
716,13,0.2952380952380952,0.2005232
717,13,0.6385714285714286,0.7100389
718,14,0.5384615384615384,0.54606694
719,14,0.5612903225806452,0.57207125
720,14,0.6138509968520461,0.54314274
721,14,0.675,0.5787166
722,14,0.2523809523809524,0.17326127
723,14,0.67,0.6695217
724,14,0.4615384615384615,0.4455533
725,14,0.5516129032258065,0.51686203
726,14,0.6044071353620147,0.54529685
727,14,0.6675,0.5577405
728,14,0.2095238095238095,0.1520065
729,14,0.6114285714285714,0.6522432
730,15,0.4769230769230769,0.42750615
731,15,0.4806451612903226,0.48491466
732,15,0.5823714585519413,0.5671701
733,15,0.6125,0.53776234
734,15,0.1380952380952381,0.11824867
735,15,0.57,0.61776304
736,15,0.4,0.358459
737,15,0.425,0.39770156
738,15,0.5792235047219307,0.559767
739,15,0.5775,0.48586416
740,15,0.1142857142857142,0.09410319
741,15,0.5571428571428572,0.5793848
742,16,0.2461538461538461,0.3403003
743,16,0.3548387096774194,0.36932334
744,16,0.5802728226652676,0.5855547
745,16,0.545,0.4779911
746,16,0.0904761904761904,0.08099257
747,16,0.5157142857142857,0.565437
748,16,0.2769230769230769,0.3346967
749,16,0.3233870967741935,0.32319197
750,16,0.5823714585519413,0.5787393
751,16,0.48,0.43009767
752,16,0.0714285714285714,0.0868251
753,16,0.5,0.4862287
754,17,0.3846153846153846,0.39172357
755,17,0.3169354838709677,0.3122261
756,17,0.559286463798531,0.56871766
757,17,0.43,0.3951051
758,17,0.0523809523809523,0.10658017
759,17,0.4642857142857143,0.4383333
760,17,0.3230769230769231,0.47007984
761,17,0.3209677419354839,0.31531772
762,17,0.5267576075550892,0.55073804
763,17,0.4325,0.31667605
764,17,0.0380952380952381,0.12345177
765,17,0.4185714285714286,0.38199547
766,18,0.3076923076923077,0.53430057
767,18,0.2967741935483871,0.3151496
768,18,0.4826862539349423,0.52188975
769,18,0.4075,0.28610203
770,18,0.0380952380952381,0.13577528
771,18,0.3442857142857143,0.35332906
772,18,0.4,0.57609123
773,18,0.317741935483871,0.29147288
774,18,0.4963273871983211,0.47221553
775,18,0.3425,0.2239151
776,18,0.0476190476190476,0.15233901
